Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
12723	-2.3074e-004	-9.8428e-003	6.0518e-002	2.7361
12724	-3.0261e-004	-1.035e-002	6.0651e-002	2.7458
12725	-2.6103e-004	-9.7796e-003	6.1129e-002	2.7823
12726	-1.6857e-003	-1.0715e-002	6.0626e-002	2.7438
12727	-2.3399e-003	-1.0625e-002	6.0593e-002	2.7413
12728	-1.1382e-003	-1.07e-002	6.1225e-002	2.789
12729	-2.4174e-003	-1.0609e-002	6.1191e-002	2.7866
12730	-1.7975e-003	-1.1265e-002	6.0651e-002	2.7452
12731	-2.4225e-003	-1.1265e-002	6.0651e-002	2.7452
12732	-3.5807e-004	-1.0889e-002	6.0665e-002	2.7465
12733	-4.4471e-004	-1.0837e-002	6.1286e-002	2.7935
12734	-1.1634e-003	-1.1302e-002	6.0629e-002	2.7434
12735	-1.0516e-003	-1.0752e-002	6.0604e-002	2.742
12736	-6.0697e-004	-1.1478e-002	6.0656e-002	2.7453
12737	8.3244e-006	-9.2975e-003	6.0434e-002	2.73
12738	-3.0821e-003	-1.1237e-002	6.0674e-002	2.7471
12739	2.6081e-003	-2.83e-003	5.6161e-002	2.4145
12740	2.6435e-003	-2.8203e-003	5.5278e-002	2.3506
12741	3.1957e-003	-3.2306e-003	5.5924e-002	2.3973
12742	2.575e-003	-2.5432e-003	5.7527e-002	2.5138
12743	2.5913e-003	-2.6945e-003	5.6869e-002	2.4659
12744	3.1689e-003	-2.9379e-003	5.7343e-002	2.5005
12745	2.4882e-003	-4.3503e-003	5.6803e-002	2.4609
12746	2.5547e-003	-3.4494e-003	5.6791e-002	2.4602
12747	2.4714e-003	-4.2148e-003	5.751e-002	2.5127
12748	3.1682e-003	-3.7692e-003	5.6556e-002	2.4431
12749	3.1514e-003	-3.6336e-003	5.7264e-002	2.4948
12750	3.7824e-003	-3.2576e-003	5.7108e-002	2.4835
12751	3.7923e-003	-3.4148e-003	5.6397e-002	2.4318
12752	3.1857e-003	-3.0734e-003	5.6635e-002	2.449
12753	2.5499e-003	-3.7018e-003	5.5408e-002	2.3596
12754	3.174e-003	-3.3474e-003	5.5248e-002	2.3484
12755	2.523e-003	-4.3552e-003	5.6013e-002	2.4033
12756	2.5014e-003	-4.472e-003	5.5338e-002	2.3541
12757	3.1308e-003	-4.0118e-003	5.5126e-002	2.3392
12758	3.7766e-003	-3.5406e-003	5.5642e-002	2.377
12759	3.1525e-003	-3.8949e-003	5.5802e-002	2.3882
12760	1.9943e-003	-3.3453e-003	5.5606e-002	2.3739
12761	1.918e-003	-4.9993e-003	5.5625e-002	2.3745
12762	1.8727e-003	-4.7743e-003	5.6946e-002	2.4712
12763	1.956e-003	-4.0089e-003	5.6227e-002	2.4189
12764	1.9074e-003	-4.7791e-003	5.6157e-002	2.4134
12765	1.351e-003	-4.653e-003	5.5839e-002	2.3902
12766	1.3787e-003	-3.7693e-003	5.5749e-002	2.3841
12767	7.6422e-004	-4.1815e-003	5.5864e-002	2.3923
12768	2.0308e-003	-2.5904e-003	5.5684e-002	2.3798
12769	1.9392e-003	-3.8733e-003	5.6934e-002	2.4705
12770	2.0202e-003	-2.2523e-003	5.7002e-002	2.4755
12771	2.0364e-003	-2.4036e-003	5.6344e-002	2.4277
12772	1.9831e-003	-3.023e-003	5.6974e-002	2.4734
12773	1.3843e-003	-3.5825e-003	5.6409e-002	2.4322
12774	1.4226e-003	-2.9189e-003	5.5788e-002	2.3872
12775	8.081e-004	-3.3311e-003	5.5903e-002	2.3954
12776	8.562e-004	-2.4299e-003	5.6055e-002	2.4065
12777	1.4633e-003	-1.9815e-003	5.6526e-002	2.4408
12778	8.9127e-004	-1.6792e-003	5.6133e-002	2.4122
12779	1.4718e-003	-2.0226e-003	5.5785e-002	2.387
12780	3.7661e-003	-2.9988e-003	5.8788e-002	2.6059
12781	3.1518e-003	-3.5367e-003	5.82e-002	2.5632
12782	3.1523e-003	-2.776e-003	5.8087e-002	2.5547
12783	3.7827e-003	-3.1607e-003	5.8044e-002	2.5517
12784	6.5751e-004	-5.9763e-003	5.5869e-002	2.3915
12785	1.2562e-003	-5.388e-003	5.6327e-002	2.4255
12786	7.4176e-004	-5.0211e-003	5.5913e-002	2.3954
12787	1.2668e-003	-5.6081e-003	5.5796e-002	2.3864
12788	3.7947e-003	-3.5885e-003	5.4853e-002	2.32
12789	8.1627e-004	-3.6737e-003	5.7147e-002	2.486
12790	7.4903e-004	-3.9542e-003	5.7597e-002	2.5189
12791	7.7041e-004	-4.5737e-003	5.7074e-002	2.4806
12792	1.2959e-003	-4.1e-003	5.7572e-002	2.5172
12793	8.595e-004	-3.4398e-003	5.6549e-002	2.4423
12794	8.1562e-004	-4.2901e-003	5.651e-002	2.4393
12795	1.9769e-003	-2.4863e-003	5.76e-002	2.519
12796	1.385e-003	-2.9661e-003	5.7047e-002	2.4787
12797	1.9398e-003	-3.257e-003	5.7572e-002	2.5171
12798	1.2952e-003	-4.7164e-003	5.6935e-002	2.4704
12799	1.894e-003	-4.1569e-003	5.7499e-002	2.5119
12800	1.3411e-003	-3.8164e-003	5.7007e-002	2.4758
12801	1.429e-003	-2.1887e-003	5.7087e-002	2.4816
12802	1.3857e-003	-2.4227e-003	5.7685e-002	2.5252
12803	8.2485e-004	-2.6577e-003	5.659e-002	2.4454
12804	7.2888e-004	-3.1134e-003	5.7677e-002	2.5247
12805	8.2563e-004	-2.1143e-003	5.7229e-002	2.4918
12806	7.7289e-004	-2.336e-003	5.7717e-002	2.5275
12807	7.8162e-004	-2.8917e-003	5.7188e-002	2.489
12808	1.9349e-003	-2.6946e-003	5.8232e-002	2.5651
12809	2.533e-003	-2.7515e-003	5.8159e-002	2.5599
12810	1.2404e-003	-3.4592e-003	5.8309e-002	2.571
12811	2.4252e-003	-3.5464e-003	5.8252e-002	2.5669
12812	1.8336e-003	-2.9537e-003	5.8897e-002	2.6138
12813	2.4203e-003	-2.984e-003	5.8913e-002	2.615
12814	7.2288e-004	-2.5637e-003	5.8295e-002	2.5697
12815	6.2757e-004	-3.3725e-003	5.8341e-002	2.5733
12816	1.2344e-003	-2.9095e-003	5.8928e-002	2.616
12817	1.3357e-003	-2.6503e-003	5.8263e-002	2.5674
12818	6.6447e-004	-2.7515e-003	5.8894e-002	2.6134
12819	8.5992e-004	-1.9071e-003	5.6667e-002	2.451
12820	3.0396e-003	-3.0085e-003	5.8841e-002	2.6097
12821	-1.6966e-003	3.0369e-003	5.5514e-002	2.367
12822	-2.3192e-003	2.6605e-003	5.5259e-002	2.3488
12823	-1.6746e-003	2.19e-003	5.5521e-002	2.3677
12824	-2.3318e-003	2.5653e-003	5.6052e-002	2.4062
12825	-4.0776e-004	2.8682e-003	5.5864e-002	2.3922
12826	-1.0792e-003	3.6077e-003	5.6434e-002	2.4335
12827	-1.0113e-003	2.6435e-003	5.5659e-002	2.3775
12828	-2.4269e-003	4.2061e-003	5.6773e-002	2.4582
12829	-1.7644e-003	4.0011e-003	5.6289e-002	2.4229
12830	-1.8375e-003	4.795e-003	5.7016e-002	2.4758
12831	-2.4152e-003	4.0758e-003	5.7534e-002	2.514
12832	-2.3422e-003	3.2819e-003	5.6807e-002	2.4609
12833	-1.7527e-003	3.8708e-003	5.705e-002	2.4785
12834	-1.6466e-003	2.1718e-003	5.6197e-002	2.4167
12835	-1.6569e-003	2.8884e-003	5.6952e-002	2.4715
12836	-2.3202e-003	2.4349e-003	5.6813e-002	2.4615
12837	-1.6339e-003	1.9009e-003	5.7021e-002	2.4765
12838	-2.3075e-003	2.164e-003	5.7637e-002	2.5214
12839	-1.6686e-003	3.0187e-003	5.619e-002	2.416
12840	-1.7532e-003	4.808e-003	5.6216e-002	2.4171
12841	-2.3426e-003	4.2191e-003	5.5972e-002	2.3998
12842	-9.5892e-004	4.4976e-003	5.5872e-002	2.3921
12843	-2.3282e-003	3.5591e-003	5.5357e-002	2.3555
12844	-1.5371e-003	4.7156e-003	5.5555e-002	2.369
12845	-2.317e-003	4.366e-003	5.5284e-002	2.3497
12846	-1.5483e-003	3.9087e-003	5.5628e-002	2.3748
12847	-3.024e-003	3.6097e-003	5.6483e-002	2.4374
12848	-3.0123e-003	3.4794e-003	5.7245e-002	2.4929
12849	-3.0115e-003	3.0399e-003	5.5824e-002	2.3898
12850	-2.9979e-003	2.7476e-003	5.7336e-002	2.4996
12851	-3.6816e-003	3.2374e-003	5.6263e-002	2.4217
12852	-3.6797e-003	3.0755e-003	5.7013e-002	2.4762
12853	-2.9631e-003	3.9168e-003	5.5043e-002	2.3328
12854	-2.9858e-003	3.1868e-003	5.5136e-002	2.3399
12855	-3.6464e-003	3.3975e-003	5.551e-002	2.3671
12856	-2.9887e-003	3.7698e-003	5.5731e-002	2.3827
12857	-3.6834e-003	3.5738e-003	5.4749e-002	2.3121
12858	-2.946e-004	1.2236e-003	5.6064e-002	2.4071
12859	-9.1708e-004	1.6727e-003	5.6489e-002	2.4378
12860	-3.6085e-004	2.1762e-003	5.5911e-002	2.3959
12861	-9.9109e-004	1.8598e-003	5.5696e-002	2.3804
12862	-5.3553e-004	5.8574e-003	5.5891e-002	2.3925
12863	-4.9803e-004	5.0274e-003	5.6032e-002	2.4035
12864	-1.2125e-003	5.42e-003	5.6391e-002	2.4296
12865	-9.9641e-004	5.3276e-003	5.5731e-002	2.3812
12866	-3.6833e-003	2.6871e-003	5.8751e-002	2.6027
12867	-3.0274e-003	3.3438e-003	5.8109e-002	2.556
12868	-2.9864e-003	2.4949e-003	5.821e-002	2.5632
12869	-3.6948e-003	2.9399e-003	5.7877e-002	2.5391
12870	-5.1727e-004	3.7132e-003	5.6978e-002	2.4732
12871	-6.4555e-004	3.883e-003	5.7527e-002	2.5134
12872	-1.1961e-003	4.0441e-003	5.7551e-002	2.5151
12873	-4.378e-004	3.4817e-003	5.6344e-002	2.427
12874	-5.3364e-004	4.4641e-003	5.6443e-002	2.4338
12875	-1.7134e-003	2.1324e-003	5.7654e-002	2.5226
12876	-1.0628e-003	2.8567e-003	5.6969e-002	2.4727
12877	-1.7364e-003	3.1199e-003	5.7585e-002	2.5177
12878	-1.2125e-003	4.795e-003	5.7016e-002	2.4757
12879	-1.7902e-003	4.0758e-003	5.7534e-002	2.5139
12880	-1.1586e-003	3.8391e-003	5.7068e-002	2.4797
12881	-8.2021e-004	2.1039e-003	5.7047e-002	2.4784
12882	-8.9968e-004	2.3354e-003	5.768e-002	2.5245
12883	-3.8393e-004	2.5259e-003	5.6396e-002	2.431
12884	-5.1727e-004	3.0882e-003	5.7603e-002	2.5189
12885	-2.2081e-004	2.0045e-003	5.7107e-002	2.4827
12886	-2.7468e-004	2.3354e-003	5.768e-002	2.5245
12887	-1.7673e-003	2.4632e-003	5.8228e-002	2.5644
12888	-2.3614e-003	2.4949e-003	5.821e-002	2.5632
12889	-1.3316e-003	3.2033e-003	5.8209e-002	2.5632
12890	-2.4609e-003	3.3041e-003	5.8239e-002	2.5655
12891	-1.9566e-003	2.5783e-003	5.8834e-002	2.6086
12892	-2.4918e-003	2.6474e-003	5.8881e-002	2.6121
12893	-1.9257e-003	3.2349e-003	5.8191e-002	2.562
12894	-5.1727e-004	2.4632e-003	5.8228e-002	2.5644
12895	-1.3316e-003	2.5783e-003	5.8834e-002	2.6086
12896	-1.1423e-003	2.4632e-003	5.8228e-002	2.5644
12897	-6.864e-004	2.6803e-003	5.8801e-002	2.6062
12898	-3.1768e-004	1.5733e-003	5.6549e-002	2.4422
12899	-3.1168e-003	2.6474e-003	5.8881e-002	2.6121
12900	-1.2497e-003	9.0928e-003	5.7487e-002	2.508
12901	-2.4705e-004	9.1648e-003	5.6947e-002	2.4675
12902	-5.0384e-005	9.2089e-003	5.7579e-002	2.5147
12903	2.6787e-004	9.6434e-003	5.724e-002	2.489
12904	2.5286e-004	8.7492e-003	5.6785e-002	2.4559
12905	2.7596e-007	8.2089e-003	5.7121e-002	2.4814
12906	4.1135e-004	8.7795e-003	5.7354e-002	2.4983
12907	5.7112e-004	9.1837e-003	5.6446e-002	2.4302
12908	9.2627e-004	9.2582e-003	5.7648e-002	2.5198
12909	7.2961e-004	9.2141e-003	5.7015e-002	2.4726
12910	-4.3483e-004	9.9295e-003	5.6969e-002	2.4684
12911	-1.4375e-003	9.8576e-003	5.751e-002	2.509
12912	-2.3817e-004	9.9737e-003	5.7602e-002	2.5157
12913	1.4979e-003	9.8075e-003	5.5564e-002	2.3636
12914	5.7801e-004	9.9221e-003	5.6214e-002	2.412
12915	1.7772e-003	9.9324e-003	5.6282e-002	2.4171
12916	-4.7044e-004	1.0648e-002	5.6897e-002	2.4623
12917	5.4241e-004	1.0657e-002	5.6122e-002	2.4043
12918	6.6229e-004	1.0623e-002	5.683e-002	2.4573
12919	1.2047e-003	1.0228e-002	5.6508e-002	2.4337
12920	1.8971e-003	9.9152e-003	5.697e-002	2.4685
12921	8.9456e-004	9.9491e-003	5.7534e-002	2.5107
12922	6.9789e-004	9.905e-003	5.6902e-002	2.4634
12923	-1.8575e-003	9.4579e-003	5.7072e-002	2.4766
12924	-8.548e-004	9.5299e-003	5.6532e-002	2.4362
12925	-1.1731e-003	9.0953e-003	5.6871e-002	2.4619
12926	8.4548e-004	9.3696e-003	5.5363e-002	2.3491
12927	4.2547e-004	9.0805e-003	5.5828e-002	2.3842
12928	-7.4442e-005	9.496e-003	5.599e-002	2.3958
12929	-5.6302e-004	8.555e-003	5.6743e-002	2.4529
12930	2.5515e-004	8.574e-003	5.6242e-002	2.4156
12931	-1.0005e-003	9.4266e-003	5.5914e-002	2.3902
12932	-3.9041e-004	8.8863e-003	5.5786e-002	2.3812
12933	-1.1708e-003	8.9201e-003	5.6327e-002	2.4216
12934	-2.1404e-003	9.4369e-003	5.5918e-002	2.3905
12935	-1.36e-003	9.4031e-003	5.5376e-002	2.3501
12936	-2.4476e-004	8.9896e-003	5.6404e-002	2.4272
12937	-1.3608e-003	9.8601e-003	5.6893e-002	2.4628
12938	-6.4061e-004	1.0671e-002	5.6134e-002	2.4052
12939	-9.8202e-005	1.026e-002	5.5831e-002	2.383
12940	-1.1111e-003	1.0268e-002	5.6586e-002	2.4394
12941	4.3237e-004	9.8297e-003	5.5576e-002	2.3644
12942	-1.531e-003	9.868e-003	5.6148e-002	2.4072
12943	-7.5066e-004	9.8459e-003	5.5585e-002	2.3651
12944	-1.8906e-003	9.8558e-003	5.559e-002	2.3655
12945	-6.0501e-004	9.9375e-003	5.6225e-002	2.4128
12946	-1.875e-003	8.9514e-003	5.5215e-002	2.3386
12947	-7.3504e-004	8.9407e-003	5.5212e-002	2.3384
12948	-9.0536e-004	8.4276e-003	5.5648e-002	2.3715
12949	2.4736e-004	8.9316e-003	5.5209e-002	2.3382
12950	-1.9875e-004	7.8372e-003	5.6228e-002	2.4153
12951	-2.6759e-004	8.4661e-003	5.5094e-002	2.3302
12952	-6.25e-004	7.9901e-003	5.5024e-002	2.3256
12953	7.7043e-005	8.4183e-003	5.5646e-002	2.3713
12954	7.5668e-004	8.7783e-003	5.8412e-002	2.5774
12955	3.0803e-004	8.2561e-003	5.8251e-002	2.5656
12956	1.5583e-004	9.2511e-003	5.8121e-002	2.5552
12957	-3.5909e-004	8.7724e-003	5.7827e-002	2.5336
12958	1.0654e-003	9.2148e-003	5.8165e-002	2.5585
12959	3.1554e-003	1.0641e-002	5.6749e-002	2.4513
12960	3.75e-003	1.1036e-002	5.6464e-002	2.4295
12961	3.0357e-003	1.0617e-002	5.6091e-002	2.402
12962	1.25e-003	1.1036e-002	5.6464e-002	2.4295
12963	1.9123e-003	1.0623e-002	5.683e-002	2.4573
12964	1.7924e-003	1.0657e-002	5.6122e-002	2.4043
12965	2.3281e-003	1.0202e-002	5.5793e-002	2.3803
12966	2.4848e-003	1.0328e-002	5.6604e-002	2.4408
12967	-3.7326e-003	1.1045e-002	5.6474e-002	2.4302
12968	-2.925e-003	1.0539e-002	5.6776e-002	2.4534
12969	-4.2855e-003	1.0618e-002	5.6092e-002	2.4021
12970	-3.0181e-003	1.0629e-002	5.61e-002	2.4027
12971	-3.4778e-003	1.0093e-002	5.6418e-002	2.4272
12972	-1.7031e-003	1.0657e-002	5.6907e-002	2.4631
12973	-1.2326e-003	1.1045e-002	5.6474e-002	2.4302
12974	-1.8733e-003	1.0681e-002	5.6143e-002	2.4058
12975	-2.5828e-003	9.7417e-003	5.6762e-002	2.4532
12976	-2.4261e-003	1.0219e-002	5.5804e-002	2.3811
12977	-2.6759e-003	9.8113e-003	5.6112e-002	2.4045
12978	-3.0355e-003	9.796e-003	5.5558e-002	2.3632
12979	-2.123e-003	1.0258e-002	5.647e-002	2.4308
12980	6.1846e-004	1.1374e-002	5.6839e-002	2.4572
12981	7.4445e-004	1.1226e-002	5.7655e-002	2.5185
12982	1.2599e-004	1.0907e-002	5.7264e-002	2.4895
12983	1.2807e-003	1.0942e-002	5.7221e-002	2.4863
12984	7.8828e-004	1.0495e-002	5.7629e-002	2.5173
12985	1.4044e-003	1.1427e-002	5.7943e-002	2.5399
12986	1.8685e-003	1.1916e-002	5.7656e-002	2.5178
12987	1.9675e-003	1.119e-002	5.7625e-002	2.5163
12988	3.9301e-004	1.0488e-002	5.8767e-002	2.6026
12989	9.1198e-004	1.098e-002	5.8351e-002	2.5709
12990	9.4676e-004	1.0295e-002	5.8187e-002	2.5593
12991	2.0113e-003	1.0459e-002	5.7599e-002	2.5151
12992	1.4831e-003	1.0011e-002	5.7754e-002	2.5271
12993	1.4483e-003	1.0696e-002	5.7917e-002	2.5387
12994	-3.4444e-004	1.0519e-002	5.7696e-002	2.5223
12995	-1.9078e-004	1.0311e-002	5.8289e-002	2.5669
12996	-7.8721e-004	1.0052e-002	5.7923e-002	2.5397
12997	-8.4501e-005	9.7654e-003	5.8194e-002	2.5603
12998	1.053e-003	9.7492e-003	5.8093e-002	2.5527
12999	3.5826e-004	1.0233e-002	5.7968e-002	2.5429
13000	-6.1012e-004	1.1373e-002	5.6837e-002	2.457
13001	-4.8413e-004	1.1225e-002	5.7652e-002	2.5183
13002	8.3361e-006	1.1672e-002	5.7244e-002	2.4872
13003	-4.544e-004	1.0904e-002	5.8413e-002	2.5757
13004	1.2861e-003	1.2121e-002	5.8091e-002	2.5502
13005	6.5457e-004	1.1919e-002	5.766e-002	2.5181
13006	8.221e-004	1.1652e-002	5.8367e-002	2.5715
13007	-1.1905e-003	1.135e-002	5.8003e-002	2.5445
13008	-5.4428e-004	1.1576e-002	5.8429e-002	2.5763
13009	-5.7401e-004	1.1917e-002	5.7657e-002	2.5179
13010	-1.8601e-003	1.1915e-002	5.7654e-002	2.5177
13011	-1.2139e-003	1.2121e-002	5.8091e-002	2.5502
13012	1.621e-004	1.1451e-002	5.8079e-002	2.55
13013	-1.0806e-003	1.0965e-002	5.7286e-002	2.4911
13014	-1.4655e-003	1.0511e-002	5.767e-002	2.5204
13015	-1.6052e-003	1.1216e-002	5.7626e-002	2.5164
13016	-1.0508e-003	1.0644e-002	5.8047e-002	2.5485
13017	-3.8056e-004	1.2286e-002	5.8553e-002	2.5848
13018	6.6111e-004	1.2286e-002	5.8553e-002	2.5848
13019	2.0833e-004	1.2404e-002	5.9025e-002	2.6201
13020	1.8573e-004	1.1775e-002	5.8903e-002	2.6116
13021	3.0357e-003	1.1409e-002	5.6883e-002	2.4604
13022	1.8685e-003	1.1374e-002	5.6839e-002	2.4572
13023	2.4042e-003	1.1704e-002	5.7293e-002	2.4909
13024	2.599e-003	1.0871e-002	5.7234e-002	2.4873
13025	-3.0184e-003	1.1418e-002	5.6894e-002	2.4612
13026	-1.8428e-003	1.1381e-002	5.6848e-002	2.4578
13027	-2.3958e-003	1.1703e-002	5.7291e-002	2.4907
13028	-2.2277e-003	1.0908e-002	5.7247e-002	2.4883
13029	-7.4421e-004	1.0156e-002	6.0465e-002	2.7307
13030	-1.457e-003	1.0258e-002	6.0255e-002	2.7148
13031	-1.3149e-003	9.7095e-003	6.014e-002	2.7065
13032	-6.0205e-004	9.6073e-003	6.035e-002	2.7224
13033	-8.0623e-004	9.7087e-003	6.09e-002	2.7639
13034	-1.4147e-004	1.012e-002	6.0456e-002	2.73
13035	-4.742e-004	1.0128e-002	6.1758e-002	2.8286
13036	-3.4565e-004	1.0222e-002	6.1006e-002	2.7715
13037	-3.4915e-004	9.6745e-003	6.1568e-002	2.8145
13038	-5.9905e-005	9.1764e-003	6.0728e-002	2.7512
13039	-2.0699e-004	9.1262e-003	6.1452e-002	2.8061
13040	-1.2294e-004	8.6457e-003	6.1259e-002	2.7916
13041	-1.5664e-003	1.0152e-002	6.0985e-002	2.7701
13042	-2.0751e-003	1.0153e-002	6.0225e-002	2.7127
13043	-1.4243e-003	9.6038e-003	6.087e-002	2.7618
13044	-1.1653e-003	1.0295e-002	6.1582e-002	2.8151
13045	-2.3047e-003	9.9755e-003	6.1686e-002	2.8234
13046	-1.7834e-003	1.0191e-002	6.1551e-002	2.8129
13047	-1.6788e-003	9.4427e-003	6.2265e-002	2.8677
13048	-1.5585e-003	9.5143e-003	6.1534e-002	2.8121
13049	-1.1574e-003	9.6577e-003	6.213e-002	2.8572
13050	-3.4126e-004	9.0367e-003	6.2116e-002	2.8565
13051	-7.9835e-004	9.071e-003	6.1448e-002	2.8058
13052	-2.5721e-004	8.5562e-003	6.1922e-002	2.8421
13053	-9.4051e-004	9.6192e-003	6.1564e-002	2.8142
13054	-1.2916e-003	1.0852e-002	6.0993e-002	2.77
13055	-3.978e-004	1.0714e-002	6.0486e-002	2.7318
13056	-1.9604e-003	1.1414e-002	6.0459e-002	2.7292
13057	-1.3437e-003	1.1344e-002	6.0472e-002	2.7303
13058	-2.2353e-003	1.0714e-002	6.0452e-002	2.7293
13059	-2.3422e-003	1.0649e-002	6.1103e-002	2.7786
13060	-2.3931e-003	1.1316e-002	6.0599e-002	2.7399
13061	-1.9096e-003	1.0747e-002	6.0963e-002	2.7679
13062	-6.4082e-004	1.1304e-002	6.0643e-002	2.7432
13063	9.3072e-005	8.664e-003	5.9879e-002	2.6875
13064	-4.9257e-004	9.181e-003	6.0121e-002	2.7054
13065	-7.8427e-005	8.6435e-003	6.0543e-002	2.7375
13066	-5.4924e-004	8.46e-003	6.3433e-002	2.9576
13067	-3.9055e-004	8.5757e-003	6.2614e-002	2.8948
13068	-1.0913e-003	8.8657e-003	6.2931e-002	2.9189
13069	-4.6631e-004	8.8657e-003	6.2931e-002	2.9188
13070	-3.6184e-003	1.1228e-002	6.0533e-002	2.7351
13071	-2.9389e-003	1.0621e-002	6.1047e-002	2.7745
13072	-2.8639e-003	1.0653e-002	6.0441e-002	2.7286
13073	-3.0217e-003	1.1255e-002	6.0588e-002	2.7392
13074	-1.4131e-003	8.0688e-003	6.1192e-002	2.7869
13075	-2.0675e-003	7.8978e-003	6.0783e-002	2.756
13076	-2.1636e-003	7.9757e-003	6.1447e-002	2.8064
13077	-7.912e-004	8.2645e-003	6.1593e-002	2.8172
13078	-8.8349e-004	8.3438e-003	6.2253e-002	2.8674
13079	-2.3007e-003	9.247e-003	6.1864e-002	2.8375
13080	-1.5545e-003	8.7858e-003	6.1712e-002	2.826
13081	-2.2323e-003	8.5062e-003	6.1987e-002	2.8473
13082	-1.6104e-003	8.7019e-003	6.2388e-002	2.8776
13083	-1.5613e-003	8.0642e-003	6.2528e-002	2.8887
13084	-2.2196e-003	7.8919e-003	6.2123e-002	2.8579
13085	-1.5053e-003	8.1481e-003	6.1852e-002	2.837
13086	-2.8582e-003	8.4308e-003	6.0943e-002	2.7681
13087	-2.8455e-003	7.8165e-003	6.1078e-002	2.7786
13088	-2.9117e-003	9.0762e-003	6.1388e-002	2.8015
13089	-3.5935e-003	8.9169e-003	6.1019e-002	2.7738
13090	-3.5519e-003	8.185e-003	6.1178e-002	2.7862
13091	-2.8574e-003	7.7299e-003	6.1682e-002	2.8245
13092	-2.8701e-003	8.3442e-003	6.1546e-002	2.814
13093	-1.8743e-003	8.6093e-003	6.0577e-002	2.7402
13094	-3.5909e-003	9.719e-003	6.0839e-002	2.7596
13095	-2.1804e-003	9.3186e-003	6.1133e-002	2.7819
13096	-2.9158e-003	9.8047e-003	6.121e-002	2.7875
13097	-2.8596e-003	9.9615e-003	6.0584e-002	2.7401
13098	-1.8783e-003	9.3379e-003	6.0399e-002	2.7264
13099	-2.8556e-003	9.2329e-003	6.0762e-002	2.754
13100	-1.111e-003	8.088e-003	6.0458e-002	2.7314
13101	-6.5693e-004	8.354e-003	6.0929e-002	2.7668
13102	-1.1182e-003	8.8945e-003	6.0314e-002	2.7201
13103	-1.0422e-003	8.228e-003	6.3072e-002	2.9301
13104	-3.6141e-003	1.0536e-002	6.0676e-002	2.7466
13105	-3.4835e-003	7.5199e-003	6.1288e-002	2.7948
13106	-2.2877e-003	-9.5717e-003	6.8877e-002	3.3782
13107	-3.0396e-003	-9.9692e-003	6.8269e-002	3.3306
13108	-2.2745e-003	-9.1493e-003	6.9536e-002	3.43
13109	-3.086e-003	-8.8448e-003	6.9549e-002	3.4315
13110	-2.1936e-003	-8.3892e-003	6.7985e-002	3.3103
13111	-2.4295e-003	-8.8559e-003	6.8816e-002	3.3743
13112	-2.866e-003	-8.0793e-003	6.8003e-002	3.3122
13113	-3.1151e-003	-8.9684e-003	6.8176e-002	3.3246
13114	-3.1019e-003	-8.546e-003	6.8835e-002	3.3763
13115	-3.7716e-003	-8.9573e-003	6.8909e-002	3.3817
13116	-3.712e-003	-9.6593e-003	6.8288e-002	3.3326
13117	-4.3937e-003	-9.3293e-003	6.8142e-002	3.3219
13118	-3.0992e-003	-9.2672e-003	6.889e-002	3.3797
13119	-2.536e-003	-9.8814e-003	6.7462e-002	3.268
13120	-3.1329e-003	-1.0572e-002	6.7574e-002	3.276
13121	-2.2424e-003	-8.0987e-003	6.7307e-002	3.258
13122	-2.4915e-003	-8.9879e-003	6.7479e-002	3.2704
13123	-3.1639e-003	-8.678e-003	6.7497e-002	3.2723
13124	-2.6457e-003	-1.0322e-002	6.6061e-002	3.1592
13125	-2.5848e-003	-9.591e-003	6.6784e-002	3.2159
13126	-2.6013e-003	-9.428e-003	6.6077e-002	3.1615
13127	-3.2454e-003	-1.0024e-002	6.6123e-002	3.1645
13128	-3.2289e-003	-1.0187e-002	6.6829e-002	3.2188
13129	-3.1845e-003	-9.2933e-003	6.6846e-002	3.2212
13130	-3.8081e-003	-9.2739e-003	6.7543e-002	3.2753
13131	-3.7326e-003	-1.0275e-002	6.7636e-002	3.2813
13132	-4.4143e-003	-9.9446e-003	6.7491e-002	3.2706
13133	-1.9691e-003	-1.0589e-002	6.8499e-002	3.3475
13134	-2.1146e-003	-1.0251e-002	6.7448e-002	3.2664
13135	-2.0213e-003	-9.648e-003	6.8143e-002	3.321
13136	-1.9842e-003	-9.8656e-003	6.6067e-002	3.1601
13137	-1.9233e-003	-9.135e-003	6.6791e-002	3.2168
13138	-1.9677e-003	-1.0028e-002	6.6774e-002	3.2145
13139	-1.805e-003	-8.9153e-003	6.8095e-002	3.3182
13140	-1.8538e-003	-8.6249e-003	6.7416e-002	3.2659
13141	-1.4531e-003	-9.7951e-003	6.7455e-002	3.2674
13142	-1.2367e-003	-9.0624e-003	6.7406e-002	3.2645
13143	-1.3836e-003	-9.2849e-003	6.8081e-002	3.3166
13144	-7.3727e-004	-9.5661e-003	6.8195e-002	3.325
13145	-5.9039e-004	-9.3436e-003	6.7521e-002	3.273
13146	-1.8663e-003	-9.9413e-003	6.8863e-002	3.3765
13147	-1.5686e-003	-9.4519e-003	6.9552e-002	3.4308
13148	-1.3023e-003	-9.5282e-003	6.8818e-002	3.3736
13149	-2.1017e-004	-9.9792e-003	6.9726e-002	3.4436
13150	-4.1667e-003	-8.125e-003	6.9285e-002	3.4121
