Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
10596	8.6718e-004	-1.7206e-003	5.8386e-002	-6.2249e-002
10597	1.3797e-003	-1.873e-003	5.8304e-002	-9.9133e-002
10598	1.3498e-003	-1.3935e-003	5.8882e-002	-9.6903e-002
10599	2.5995e-003	-1.261e-003	5.8197e-002	-0.18656
10600	2.0083e-003	-1.1974e-003	5.8281e-002	-0.14407
10601	2.0209e-003	-1.7089e-003	5.7641e-002	-0.14504
10602	2.5701e-003	-1.9808e-003	5.8188e-002	-0.18486
10603	2.5574e-003	-1.4693e-003	5.8828e-002	-0.18378
10604	1.9789e-003	-1.9172e-003	5.8273e-002	-0.14226
10605	1.9144e-003	-1.6748e-003	5.9441e-002	-0.13767
10606	1.9289e-003	-2.1449e-003	5.8851e-002	-0.13888
10607	2.5135e-003	-1.7191e-003	5.941e-002	-0.18086
10608	2.4995e-003	-1.8745e-003	6.e-002	-0.18006
10609	1.9149e-003	-2.3003e-003	5.9441e-002	-0.13804
10610	2.514e-003	-2.3446e-003	5.941e-002	-0.18134
10611	1.9583e-003	-1.4251e-003	5.8859e-002	-0.14065
10612	3.1684e-003	-3.7473e-004	5.9418e-002	-0.22747
10613	3.1169e-003	8.1688e-006	6.e-002	-0.22388
10614	3.1245e-003	-6.2451e-004	6.e-002	-0.22451
10615	3.2028e-003	-1.338e-003	5.8152e-002	-0.23
10616	3.1901e-003	-8.2646e-004	5.8792e-002	-0.22901
10617	3.1607e-003	-1.5463e-003	5.8784e-002	-0.22727
10618	4.375e-003	9.7578e-019	6.e-002	-0.31441
10619	3.7717e-003	-4.5173e-004	5.9374e-002	-0.27089
10620	4.3967e-003	-4.5173e-004	5.9374e-002	-0.3159
10621	4.375e-003	-6.25e-004	6.e-002	-0.31454
10622	3.75e-003	-6.25e-004	6.e-002	-0.26953
10623	3.7717e-003	-1.0767e-003	5.9374e-002	-0.27114
10624	3.139e-003	-1.7196e-003	5.941e-002	-0.22596
10625	3.1245e-003	-1.2495e-003	6.e-002	-0.22474
10626	3.125e-003	-1.875e-003	6.e-002	-0.22521
10627	3.1684e-003	-9.9973e-004	5.9418e-002	-0.22765
10628	2.5596e-003	-7.1695e-005	5.8847e-002	-0.18357
10629	2.6318e-003	-1.0926e-003	5.7634e-002	-0.18865
10630	2.0406e-003	-1.029e-003	5.7719e-002	-0.14622
10631	2.6192e-003	-5.8106e-004	5.8274e-002	-0.18778
10632	1.46e-003	-9.2268e-004	5.7761e-002	-0.10457
10633	2.5919e-003	9.6712e-005	5.8284e-002	-0.18578
10634	2.0709e-003	-3.0636e-004	5.7753e-002	-0.14828
10635	2.6835e-003	3.8191e-004	5.7709e-002	-0.19223
10636	3.1411e-003	3.0304e-004	5.9428e-002	-0.22552
10637	4.3966e-003	1.8008e-004	5.9434e-002	-0.31587
10638	3.7933e-003	-2.7165e-004	5.8807e-002	-0.27229
10639	3.7716e-003	1.8008e-004	5.9434e-002	-0.27087
10640	3.2225e-003	-6.5805e-004	5.8229e-002	-0.23114
10641	3.1627e-003	4.8312e-004	5.8862e-002	-0.227
10642	3.2223e-003	-2.6249e-005	5.8289e-002	-0.23107
10643	3.2543e-003	7.6831e-004	5.8286e-002	-0.23354
10644	3.19e-003	-1.9466e-004	5.8852e-002	-0.22889
10645	2.1361e-003	-9.3708e-005	5.713e-002	-0.15276
10646	2.0552e-003	-1.5017e-003	5.708e-002	-0.14723
10647	1.464e-003	-1.4381e-003	5.7165e-002	-0.10485
10648	2.0749e-003	-8.2177e-004	5.7157e-002	-0.14846
10649	9.0202e-004	-1.3257e-003	5.7241e-002	-6.4564e-002
10650	1.5595e-003	-5.0283e-004	5.6576e-002	-0.11135
10651	9.3631e-004	-1.1185e-003	5.668e-002	-6.6902e-002
10652	9.6463e-004	-6.8898e-004	5.6008e-002	-6.8742e-002
10653	1.4943e-003	-7.1548e-004	5.7199e-002	-0.10688
10654	1.2459e-003	-1.8708e-003	6.e-002	-8.9678e-002
10655	7.2827e-004	-2.2193e-003	5.9478e-002	-5.2416e-002
10656	1.8704e-003	-1.2453e-003	6.e-002	-0.13444
10657	1.8745e-003	-1.8745e-003	6.e-002	-0.13499
10658	1.2899e-003	-2.3003e-003	5.9441e-002	-9.2938e-002
10659	7.6813e-004	-2.0196e-003	5.8919e-002	-5.5222e-002
10660	1.2857e-003	-1.6711e-003	5.9441e-002	-9.2426e-002
10661	4.375e-003	-1.875e-003	6.e-002	-0.31552
10662	5.e-003	-1.875e-003	6.e-002	-0.36068
10663	4.3833e-003	-2.369e-003	5.9338e-002	-0.31667
10664	3.7583e-003	-2.369e-003	5.9338e-002	-0.27138
10665	4.3833e-003	-1.744e-003	5.9338e-002	-0.31582
10666	3.75e-003	-1.875e-003	6.e-002	-0.27035
10667	3.139e-003	-2.3446e-003	5.941e-002	-0.22653
10668	5.e-003	-6.25e-004	6.e-002	-0.35952
10669	4.375e-003	-1.25e-003	6.e-002	-0.31488
10670	4.3967e-003	-1.0767e-003	5.9374e-002	-0.3162
10671	3.1473e-003	-2.2136e-003	5.8748e-002	-0.22687
10672	3.78e-003	-1.5708e-003	5.8711e-002	-0.27194
10673	3.1894e-003	-2.0053e-003	5.8116e-002	-0.22952
10674	3.7583e-003	-1.744e-003	5.9338e-002	-0.27067
10675	5.e-003	1.875e-003	6.e-002	-0.36082
10676	4.3714e-003	1.2537e-003	6.e-002	-0.31471
10677	4.3537e-003	1.4833e-003	5.9353e-002	-0.31352
10678	4.375e-003	6.25e-004	6.e-002	-0.31458
10679	5.e-003	6.25e-004	6.e-002	-0.35957
10680	4.3966e-003	8.0508e-004	5.9434e-002	-0.31609
10681	3.7464e-003	6.2866e-004	6.e-002	-0.26932
10682	3.7503e-003	1.0384e-003	5.8787e-002	-0.26952
10683	3.7679e-003	8.0873e-004	5.9434e-002	-0.27081
10684	5.e-003	-6.3758e-004	5.7768e-002	-0.35897
10685	4.4196e-003	-8.6542e-004	5.8091e-002	-0.31738
10686	4.4196e-003	-9.6008e-004	5.7091e-002	-0.31687
10687	5.e-003	-1.443e-003	5.6874e-002	-0.3589
10688	4.4196e-003	-1.6709e-003	5.7197e-002	-0.31749
10689	4.3967e-003	-7.2319e-004	5.8758e-002	-0.31587
10690	5.e-003	-2.7146e-004	5.9384e-002	-0.35932
10691	4.3967e-003	-1.2888e-003	5.8581e-002	-0.31617
10692	5.e-003	-1.1086e-003	5.8591e-002	-0.35958
10693	3.2257e-003	-1.4802e-003	5.7485e-002	-0.23148
10694	3.8163e-003	-1.0457e-003	5.8081e-002	-0.27399
10695	3.206e-003	-2.1672e-003	5.7372e-002	-0.23056
10696	3.8196e-003	-1.8749e-003	5.7301e-002	-0.27448
10697	5.e-003	-1.914e-003	5.7697e-002	-0.36005
10698	4.3999e-003	-2.118e-003	5.7801e-002	-0.31696
10699	4.3999e-003	-2.3579e-003	5.7084e-002	-0.31679
10700	5.e-003	-2.6938e-003	5.6663e-002	-0.36031
10701	4.3999e-003	-2.8978e-003	5.6766e-002	-0.31733
10702	4.4196e-003	-1.4311e-003	5.7914e-002	-0.3177
10703	3.8443e-003	-1.2434e-003	5.6591e-002	-0.27526
10704	4.4247e-003	-1.7264e-003	5.6374e-002	-0.31719
10705	2.6284e-003	-1.9238e-003	5.6898e-002	-0.18855
10706	3.2419e-003	-1.6315e-003	5.6827e-002	-0.2324
10707	3.2222e-003	-2.3185e-003	5.6713e-002	-0.2315
10708	3.247e-003	-1.687e-003	5.6004e-002	-0.23221
10709	2.68e-003	-2.0654e-003	5.5357e-002	-0.19137
10710	3.2676e-003	-2.466e-003	5.5119e-002	-0.2336
10711	3.8346e-003	-2.0876e-003	5.5766e-002	-0.27449
10712	3.2322e-003	-2.4756e-003	5.6002e-002	-0.23186
10713	3.8098e-003	-2.7191e-003	5.6476e-002	-0.27415
10714	4.4099e-003	-2.515e-003	5.6372e-002	-0.31707
10715	4.4099e-003	-3.055e-003	5.6054e-002	-0.31757
10716	3.8246e-003	-1.9304e-003	5.6477e-002	-0.2743
10717	3.8332e-003	-4.7263e-004	5.7409e-002	-0.27468
10718	2.6724e-003	-1.2672e-003	5.6253e-002	-0.19098
10719	2.6759e-003	-4.3602e-004	5.6989e-002	-0.19138
10720	3.2394e-003	-8.4994e-005	5.7558e-002	-0.23203
10721	4.4136e-003	-1.5013e-004	5.8086e-002	-0.31673
10722	4.3966e-003	-9.1382e-005	5.8818e-002	-0.31573
10723	3.8102e-003	3.0141e-004	5.8136e-002	-0.27334
10724	3.8103e-003	-3.3039e-004	5.8076e-002	-0.27331
10725	5.e-003	1.9894e-004	5.8714e-002	-0.35922
10726	5.e-003	1.0954e-003	5.933e-002	-0.35978
10727	4.3966e-003	6.5048e-004	5.8764e-002	-0.31588
10728	4.3833e-003	-2.5521e-003	5.8321e-002	-0.31665
10729	4.3999e-003	-2.714e-003	5.7577e-002	-0.31769
10730	5.e-003	-2.2701e-003	5.8191e-002	-0.36085
10731	3.7833e-003	-2.4e-003	5.7931e-002	-0.27279
10732	5.e-003	-1.4621e-003	5.9207e-002	-0.36003
10733	4.3833e-003	-1.9561e-003	5.8545e-002	-0.31589
10734	1.5069e-003	-1.272e-003	5.5862e-002	-0.10747
10735	2.0715e-003	-1.653e-003	5.6422e-002	-0.14821
10736	2.08e-003	-1.6941e-003	5.568e-002	-0.14847
10737	2.0993e-003	-8.4513e-004	5.6435e-002	-0.14993
10738	4.428e-003	-3.2852e-003	5.4669e-002	-0.31755
10739	5.e-003	-2.9474e-003	5.5261e-002	-0.35881
10740	3.8379e-003	-2.9242e-003	5.4975e-002	-0.27494
10741	4.4099e-003	-3.2373e-003	5.5458e-002	-0.31718
10742	5.e-003	-2.2251e-003	5.6176e-002	-0.35901
10743	4.4099e-003	-2.5864e-003	5.5568e-002	-0.31624
10744	-1.8061e-003	2.1288e-003	5.2374e-002	0.12675
10745	-2.4461e-003	2.4546e-003	5.2112e-002	0.17166
10746	-2.6071e-003	2.6837e-003	5.1343e-002	0.18176
10747	-2.5533e-003	2.2928e-003	5.1531e-002	0.178
10748	-6.7942e-004	1.3236e-003	5.2473e-002	4.7532e-002
10749	-1.3336e-003	1.7106e-003	5.2459e-002	9.3456e-002
10750	-4.1247e-004	1.5416e-003	5.1906e-002	2.8713e-002
10751	-1.1803e-003	1.4102e-003	5.1913e-002	8.2262e-002
10752	-1.0667e-003	1.9286e-003	5.1892e-002	7.4439e-002
10753	-2.5073e-003	1.4705e-003	5.231e-002	0.17548
10754	-1.9198e-003	1.6104e-003	5.2395e-002	0.13447
10755	-2.0348e-003	1.0524e-003	5.2395e-002	0.14233
10756	-2.3863e-003	1.2218e-003	5.1848e-002	0.16626
10757	-2.2713e-003	1.7798e-003	5.1847e-002	0.15847
10758	-1.7988e-003	1.3616e-003	5.1932e-002	0.12542
10759	-1.5318e-003	1.5796e-003	5.1365e-002	0.1063
10760	-2.4323e-003	2.044e-003	5.1068e-002	0.16857
10761	-2.6071e-003	2.5143e-003	5.0378e-002	0.17935
10762	-1.6851e-003	1.88e-003	5.1911e-002	0.11765
10763	-2.5816e-003	1.03e-003	5.2781e-002	0.18114
10764	-1.9941e-003	1.1698e-003	5.2866e-002	0.14
10765	-2.4666e-003	1.588e-003	5.2781e-002	0.17331
10766	-1.2336e-003	1.4898e-003	5.3059e-002	8.6756e-002
10767	-2.3704e-003	2.2693e-003	5.2741e-002	0.167
10768	-1.7804e-003	1.4675e-003	5.3445e-002	0.12556
10769	-2.4448e-003	1.8287e-003	5.3212e-002	0.17244
10770	-2.4127e-003	1.5281e-003	5.3863e-002	0.17067
10771	-3.1147e-003	1.3342e-003	5.2297e-002	0.21796
10772	-2.9996e-003	1.8922e-003	5.2297e-002	0.21028
10773	-3.125e-003	2.8806e-003	5.1913e-002	0.21965
10774	-3.25e-003	2.572e-003	5.0846e-002	0.22511
10775	-3.6785e-003	2.3183e-003	5.2099e-002	0.25805
10776	-3.7679e-003	2.7098e-003	5.1433e-002	0.26319
10777	-4.3035e-003	2.3183e-003	5.2099e-002	0.30199
10778	-4.375e-003	2.8806e-003	5.1913e-002	0.30762
10779	-3.0739e-003	1.4517e-003	5.2768e-002	0.21594
10780	-2.9874e-003	2.076e-003	5.3764e-002	0.21171
10781	-3.0194e-003	2.3767e-003	5.3113e-002	0.21347
10782	-3.1156e-003	1.6954e-003	5.3153e-002	0.21964
10783	-3.6486e-003	1.9996e-003	5.2669e-002	0.25673
10784	-3.7201e-003	2.562e-003	5.2484e-002	0.26223
10785	-4.3451e-003	2.562e-003	5.2484e-002	0.3063
10786	-2.9778e-003	2.133e-003	5.2728e-002	0.20969
10787	-5.e-003	3.0904e-003	5.2357e-002	0.35349
10788	-4.3451e-003	2.793e-003	5.2917e-002	0.30775
10789	-3.7167e-003	2.6318e-003	5.3568e-002	0.26397
10790	-3.75e-003	3.0904e-003	5.2357e-002	0.2652
10791	-4.3716e-003	3.1814e-003	5.3429e-002	0.31149
10792	-4.375e-003	3.3427e-003	5.2778e-002	0.31108
10793	-5.e-003	3.6349e-003	5.3172e-002	0.35715
10794	-3.7201e-003	2.793e-003	5.2917e-002	0.26346
10795	-1.1866e-003	2.5151e-003	5.0388e-002	8.1543e-002
10796	-4.2322e-004	1.699e-003	5.116e-002	2.9265e-002
10797	-1.9188e-003	2.5587e-003	5.0764e-002	0.13264
10798	-1.0183e-003	2.0943e-003	5.106e-002	7.0505e-002
10799	-3.5078e-004	5.5287e-004	5.3758e-002	2.4713e-002
10800	-3.912e-004	1.3312e-004	5.4492e-002	2.768e-002
10801	-1.1061e-003	7.538e-004	5.4315e-002	7.8245e-002
10802	-1.9178e-003	6.6293e-004	5.2942e-002	0.13459
10803	-1.3303e-003	8.0274e-004	5.3026e-002	9.3408e-002
10804	-1.8771e-003	7.8039e-004	5.3412e-002	0.13216
10805	-5.e-003	2.5241e-003	5.049e-002	0.34523
10806	-4.2884e-003	2.1324e-003	5.115e-002	0.2979
10807	-2.8636e-003	1.5998e-003	5.1354e-002	0.19885
10808	-3.0996e-003	1.2906e-003	5.1818e-002	0.21602
10809	-3.5919e-003	1.7123e-003	5.1804e-002	0.25066
10810	-3.7679e-003	2.5222e-003	5.0471e-002	0.25975
10811	-4.3035e-003	2.176e-003	5.163e-002	0.30047
10812	-4.3929e-003	2.5924e-003	5.0957e-002	0.30499
10813	-5.e-003	2.7153e-003	5.1451e-002	0.34953
10814	-3.6813e-003	2.1287e-003	5.1131e-002	0.25557
10815	-3.0916e-003	8.6785e-004	5.3186e-002	0.21753
10816	-3.1323e-003	7.5039e-004	5.2716e-002	0.21964
10817	-2.589e-003	4.7028e-004	5.3384e-002	0.18225
10818	-3.1396e-003	1.9066e-004	5.3318e-002	0.22097
10819	-3.0232e-003	1.5008e-003	5.4377e-002	0.21452
10820	-3.1514e-003	1.1201e-003	5.3766e-002	0.22266
10821	-2.3432e-003	9.5512e-004	5.4589e-002	0.16617
10822	-3.0819e-003	5.4718e-004	5.4493e-002	0.21843
10823	-2.4714e-003	5.7451e-004	5.3978e-002	0.17461
10824	-4.3211e-003	2.8637e-004	5.3476e-002	0.30472
10825	-3.7021e-003	8.4053e-004	5.3701e-002	0.26143
10826	-4.381e-003	5.3866e-004	5.4056e-002	0.31009
10827	-4.3654e-003	-5.0937e-004	5.4028e-002	0.30896
10828	-3.6866e-003	-2.0751e-004	5.3673e-002	0.26015
10829	-3.7464e-003	4.4789e-005	5.4253e-002	0.26526
10830	-2.5195e-003	-1.0269e-004	5.4111e-002	0.17811
10831	-3.0664e-003	-5.0085e-004	5.4465e-002	0.21732
10832	-3.1839e-003	-6.0508e-004	5.387e-002	0.22496
10833	-2.5041e-003	-1.0597e-003	5.4679e-002	0.17778
10834	-3.1686e-003	-1.5621e-003	5.4439e-002	0.22507
10835	-3.747e-003	4.0812e-004	5.2646e-002	0.26264
10836	-3.237e-003	5.7028e-004	5.2241e-002	0.22615
10837	-5.e-003	-1.9081e-004	5.3242e-002	0.35231
10838	-4.4259e-003	-1.6856e-004	5.19e-002	0.3086
10839	-4.4259e-003	-6.9057e-005	5.2411e-002	0.30983
10840	-5.e-003	-4.6562e-004	5.2141e-002	0.34956
10841	-4.4023e-003	-7.3099e-004	5.2823e-002	0.30926
10842	-3.7677e-003	-1.0496e-003	5.361e-002	0.2661
10843	-3.2208e-003	-6.5139e-004	5.3256e-002	0.22672
10844	-3.7234e-003	-2.5381e-004	5.3058e-002	0.26173
10845	-3.6246e-003	1.1721e-003	5.2702e-002	0.2544
10846	-5.e-003	5.5523e-004	5.3295e-002	0.35247
10847	-4.381e-003	1.1094e-003	5.352e-002	0.30933
10848	-4.3211e-003	8.571e-004	5.294e-002	0.30379
10849	-3.7261e-003	1.6681e-003	5.3668e-002	0.2636
10850	-4.3035e-003	1.4409e-003	5.2521e-002	0.30198
10851	-4.3451e-003	1.6847e-003	5.2907e-002	0.30599
10852	-5.e-003	2.0033e-003	5.2336e-002	0.35113
10853	-3.6662e-003	1.4158e-003	5.3088e-002	0.25819
10854	-3.7294e-003	9.9196e-004	5.2227e-002	0.26074
10855	-5.e-003	1.8197e-004	5.1648e-002	0.34811
10856	-5.e-003	2.8148e-004	5.2159e-002	0.34956
10857	-4.4259e-003	5.7854e-004	5.1918e-002	0.30869
10858	-5.e-003	3.7992e-004	5.2705e-002	0.35101
10859	-4.3035e-003	1.3425e-003	5.1975e-002	0.3006
10860	-5.e-003	1.0275e-003	5.2212e-002	0.34993
10861	-5.e-003	1.9048e-003	5.179e-002	0.34941
10862	-5.e-003	1.0731e-003	5.379e-002	0.35381
10863	-4.381e-003	1.6272e-003	5.4015e-002	0.31065
10864	-5.e-003	1.6438e-003	5.3254e-002	0.35305
10865	-3.7526e-003	2.0565e-003	5.4181e-002	0.26665
10866	-5.e-003	2.7521e-003	5.3263e-002	0.35476
10867	-4.3716e-003	2.5909e-003	5.3915e-002	0.31106
10868	-5.e-003	3.0631e-003	5.3642e-002	0.35626
10869	-4.3451e-003	2.2025e-003	5.3402e-002	0.30765
10870	-1.179e-003	-3.5938e-004	5.4259e-002	8.3392e-002
10871	-1.0718e-003	-1.888e-005	5.5001e-002	7.6057e-002
10872	-1.9252e-003	1.032e-004	5.3545e-002	0.1356
10873	-1.7733e-003	-5.6526e-004	5.4825e-002	0.12583
10874	-1.7004e-003	5.4792e-004	5.4881e-002	0.12064
10875	-1.8076e-003	2.0742e-004	5.4139e-002	0.12776
10876	-5.e-003	-3.0499e-003	5.3578e-002	0.35632
10877	-4.3929e-003	-2.5814e-003	5.3867e-002	0.31266
10878	-5.e-003	-2.1053e-003	5.3084e-002	0.35334
10879	-3.7583e-003	-2.0153e-003	5.4169e-002	0.26713
10880	-4.4023e-003	-1.5855e-003	5.2772e-002	0.30975
10881	-5.e-003	-1.2207e-003	5.26e-002	0.35116
10882	-4.3654e-003	-1.5693e-003	5.3923e-002	0.30944
10883	-5.e-003	-1.2507e-003	5.3136e-002	0.35253
10884	-5.e-003	-1.0754e-003	5.3726e-002	0.35375
10885	-4.4023e-003	-1.6156e-003	5.3308e-002	0.31092
10886	-4.2884e-003	1.2763e-003	5.1104e-002	0.29718
10887	-5.e-003	1.74e-003	5.093e-002	0.34639
10888	-5.e-003	9.0648e-004	5.1275e-002	0.34713
10889	-5.e-003	1.7626e-003	5.1321e-002	0.34774
10890	-4.2884e-003	1.2989e-003	5.1495e-002	0.29828
10891	-4.3314e-003	8.8338e-004	5.6443e-002	0.30991
10892	-3.6492e-003	3.2387e-004	5.5805e-002	0.26022
10893	-4.3178e-003	2.8127e-005	5.6423e-002	0.30873
10894	-5.e-003	4.7688e-004	5.6106e-002	0.35748
10895	-4.3314e-003	7.7262e-004	5.5488e-002	0.30881
10896	-4.3178e-003	-8.2635e-005	5.5469e-002	0.30768
10897	-3.0323e-003	5.9033e-004	5.5265e-002	0.2157
10898	-2.9737e-003	1.5439e-003	5.5149e-002	0.2118
10899	-3.7124e-003	1.136e-003	5.5053e-002	0.26418
10900	-3.1209e-003	-1.3261e-003	5.5219e-002	0.22235
10901	-3.0188e-003	-2.6492e-004	5.5245e-002	0.21468
10902	-3.6832e-003	-7.6732e-004	5.5005e-002	0.26194
10903	-4.381e-003	7.2947e-004	5.4716e-002	0.31124
10904	-4.3654e-003	-3.1856e-004	5.4688e-002	0.31001
10905	-5.e-003	1.7531e-004	5.4492e-002	0.35493
10906	-3.6988e-003	2.8072e-004	5.5033e-002	0.26291
10907	-2.3199e-003	-7.1069e-004	5.5465e-002	0.16515
10908	-2.9367e-003	-9.7715e-004	5.6006e-002	0.20967
10909	-2.9762e-003	6.6234e-004	5.6034e-002	0.21234
10910	-2.3458e-003	7.3552e-005	5.5474e-002	0.16689
10911	-4.3211e-003	6.2875e-005	5.7223e-002	0.30961
10912	-3.6389e-003	-4.9664e-004	5.6586e-002	0.26022
10913	-2.2637e-003	-6.3867e-004	5.6235e-002	0.16158
10914	-2.9659e-003	-1.5816e-004	5.6815e-002	0.21205
10915	-2.94e-003	-9.424e-004	5.6806e-002	0.2104
10916	-2.9634e-003	-8.9271e-004	5.7546e-002	0.21241
10917	-2.9626e-003	-1.9291e-004	5.6015e-002	0.2113
10918	-3.6474e-003	-1.4854e-003	5.5735e-002	0.26061
10919	-3.695e-003	-1.7213e-003	5.4954e-002	0.26335
10920	-5.e-003	-3.3118e-004	5.6914e-002	0.35833
10921	-5.e-003	-4.4194e-004	5.596e-002	0.35733
10922	-4.3178e-003	-8.9069e-004	5.6277e-002	0.30885
10923	-5.e-003	-8.0759e-004	5.4471e-002	0.3551
10924	-4.3654e-003	-1.3015e-003	5.4668e-002	0.31046
10925	-5.e-003	-6.1678e-004	5.5131e-002	0.35619
10926	-4.3296e-003	-1.8447e-003	5.6226e-002	0.31043
10927	-5.e-003	-1.4248e-003	5.5939e-002	0.3579
10928	-4.3296e-003	-2.0195e-003	5.5397e-002	0.30965
10929	-5.e-003	-2.2411e-003	5.6768e-002	0.35988
10930	-5.e-003	-2.416e-003	5.5939e-002	0.35914
10931	-4.3178e-003	-1.0655e-003	5.5448e-002	0.308
10932	-3.6072e-003	-1.2323e-003	5.7385e-002	0.2588
10933	-4.3211e-003	-8.5595e-004	5.7077e-002	0.30976
10934	-4.2861e-003	-1.6264e-003	5.7076e-002	0.30783
10935	-3.6039e-003	-1.2671e-003	5.6585e-002	0.25807
10936	-5.e-003	-1.8471e-003	5.7533e-002	0.35998
10937	-5.e-003	-1.125e-003	5.7737e-002	0.35931
10938	-4.3211e-003	-7.3095e-004	5.8047e-002	0.31024
10939	-4.3211e-003	-1.4559e-003	5.878e-002	0.31101
10940	-5.e-003	-1.7221e-003	5.8503e-002	0.3603
10941	-4.2861e-003	-1.5014e-003	5.8046e-002	0.30828
10942	-5.e-003	2.1797e-003	5.4526e-002	0.35634
10943	-4.3716e-003	2.6089e-003	5.4692e-002	0.31231
10944	-5.e-003	1.2639e-003	5.445e-002	0.35527
10945	-5.e-003	1.2819e-003	5.5227e-002	0.35665
10946	-4.3314e-003	1.6884e-003	5.5564e-002	0.30951
10947	-4.381e-003	1.6453e-003	5.4792e-002	0.31195
10948	-1.6442e-003	6.1993e-004	5.565e-002	0.11704
10949	-1.6082e-003	-2.9487e-004	5.6401e-002	0.11477
10950	-1.7172e-003	-4.9325e-004	5.5595e-002	0.12224
10951	-5.e-003	-2.741e-003	5.4221e-002	0.35687
10952	-5.e-003	-1.8675e-003	5.4366e-002	0.35579
10953	-5.e-003	-2.4732e-003	5.4966e-002	0.35773
10954	-4.3929e-003	-2.3135e-003	5.4612e-002	0.31345
10955	-3.6037e-003	-1.5348e-003	5.2251e-002	0.25241
10956	-3.0595e-003	-1.1631e-003	5.2468e-002	0.21437
10957	-3.838e-003	-8.904e-004	5.1691e-002	0.2672
10958	-5.e-003	-2.266e-003	5.1846e-002	0.35021
10959	-4.2826e-003	-1.8465e-003	5.2021e-002	0.29982
10960	-5.e-003	-1.5458e-003	5.1367e-002	0.34784
10961	-4.3211e-003	-7.965e-004	5.1934e-002	0.30151
10962	-4.3211e-003	-1.3396e-003	5.2007e-002	0.30201
10963	-5.e-003	-1.1082e-003	5.1704e-002	0.34859
10964	-5.e-003	-4.6562e-004	5.1257e-002	0.34699
10965	-4.5168e-003	-1.0966e-003	5.1051e-002	0.31292
10966	-5.e-003	-9.0321e-004	5.092e-002	0.34605
10967	-4.5168e-003	-5.5952e-004	5.1015e-002	0.31264
10968	-4.5168e-003	-3.7646e-004	5.0573e-002	0.31129
10969	-5.e-003	-1.8306e-004	5.0442e-002	0.34431
10970	-4.4023e-003	-1.3736e-003	5.2386e-002	0.30866
10971	-3.7234e-003	-1.0619e-003	5.2616e-002	0.2612
10972	-3.7234e-003	-1.782e-003	5.3094e-002	0.26268
10973	-3.1176e-003	-1.2865e-003	5.3319e-002	0.21983
10974	-3.6848e-003	-1.5688e-003	5.263e-002	0.25889
10975	-3.747e-003	-3.9994e-004	5.2204e-002	0.26179
10976	-2.4903e-003	-7.3068e-004	5.265e-002	0.17452
10977	-3.2688e-003	-4.5799e-004	5.1874e-002	0.22772
10978	-3.0731e-003	-5.9547e-004	5.2419e-002	0.21502
10979	-4.464e-003	2.2216e-004	5.0609e-002	0.3077
10980	-4.464e-003	3.9103e-005	5.1051e-002	0.30898
10981	-3.9808e-003	-1.543e-004	5.1182e-002	0.27576
10982	-3.1778e-003	3.2472e-005	5.2386e-002	0.22221
10983	-3.2159e-003	1.4063e-004	5.191e-002	0.22404
10984	-3.8898e-003	3.3616e-004	5.1695e-002	0.27064
10985	-2.5631e-003	3.7475e-004	5.2457e-002	0.17927
10986	-3.2751e-003	6.7844e-004	5.1765e-002	0.22796
10987	-3.9427e-003	-2.6246e-004	5.1658e-002	0.27426
10988	-2.5338e-003	-8.4208e-004	5.3579e-002	0.17872
10989	-2.5705e-003	-1.8499e-004	5.3059e-002	0.18055
10990	-1.8586e-003	1.2512e-004	5.3088e-002	0.13053
10991	-1.8023e-003	-4.9087e-004	5.3051e-002	0.12659
10992	-1.157e-003	-2.0268e-004	5.3537e-002	8.1485e-002
10993	-1.8689e-003	-5.1279e-004	5.3509e-002	0.13166
10994	-4.4606e-003	-1.5583e-003	5.0416e-002	0.30724
10995	-5.e-003	-1.2956e-003	5.0312e-002	0.34411
10996	-4.5168e-003	-9.5192e-004	5.0407e-002	0.3109
10997	-5.e-003	-2.0182e-003	5.0966e-002	0.34688
10998	-3.9774e-003	-1.3593e-003	5.1154e-002	0.27582
10999	-4.4606e-003	-1.703e-003	5.106e-002	0.30938
11000	-5.e-003	-2.7089e-003	5.2663e-002	0.35346
11001	-5.e-003	-1.8633e-003	5.2163e-002	0.35058
11002	-4.3211e-003	-2.2717e-003	5.2871e-002	0.30513
11003	-5.e-003	1.0669e-003	5.0442e-002	0.34443
11004	-4.2884e-003	1.4593e-003	5.0662e-002	0.29595
11005	-5.e-003	2.5888e-004	5.0884e-002	0.34576
11006	-4.464e-003	8.4716e-004	5.0609e-002	0.30778
11007	-3.7524e-003	1.0565e-003	5.1271e-002	0.26025
11008	-4.464e-003	6.641e-004	5.1051e-002	0.30905
11009	-2.5351e-003	-8.0123e-005	5.1289e-002	0.17561
11010	-2.6385e-003	2.7996e-004	5.0476e-002	0.18137
11011	-3.2363e-003	-2.3216e-004	5.0631e-002	0.22291
11012	-3.228e-003	4.0584e-004	5.0558e-002	0.22216
11013	-2.5237e-003	-4.4059e-004	5.1983e-002	0.17589
11014	-3.2886e-003	-7.3552e-004	5.1254e-002	0.22794
11015	-2.5745e-003	7.3522e-004	5.1764e-002	0.17913
11016	-2.5153e-003	1.9741e-004	5.1909e-002	0.17516
11017	-3.2273e-003	5.011e-004	5.1217e-002	0.22352
11018	-3.9815e-003	-2.4956e-004	5.0523e-002	0.2741
