Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
11084	-1.253e-003	-1.8689e-003	6.e-002	0.3918
11085	-6.2796e-004	-1.2439e-003	6.e-002	0.19563
11086	-4.812e-004	-1.5549e-003	5.9502e-002	0.1502
11087	-6.2558e-004	1.2733e-003	6.e-002	0.19488
11088	-6.2846e-004	6.4215e-004	6.e-002	0.19586
11089	-1.254e-003	6.6542e-004	6.e-002	0.39247
11090	-1.1759e-003	9.6498e-004	5.9433e-002	0.36967
11091	-4.9422e-004	1.2466e-003	5.8834e-002	0.15512
11092	-5.5035e-004	9.4171e-004	5.9433e-002	0.17214
11093	-3.75e-003	-1.875e-003	6.e-002	1.1824
11094	-3.6961e-003	-1.5809e-003	5.9426e-002	1.1716
11095	-3.1261e-003	-1.2382e-003	6.e-002	0.98385
11096	-3.1261e-003	-1.8632e-003	6.e-002	0.98324
11097	-3.0722e-003	-1.5691e-003	5.9426e-002	0.9715
11098	1.778e-003	3.5768e-003	5.6967e-002	-0.57018
11099	1.1769e-003	3.5967e-003	5.6562e-002	-0.37835
11100	1.8988e-003	3.2522e-003	5.6363e-002	-0.60985
11101	1.1299e-003	3.114e-003	5.7225e-002	-0.36268
11102	1.2506e-003	2.7894e-003	5.6621e-002	-0.40208
11103	-2.0546e-005	4.508e-003	5.6902e-002	4.9439e-003
11104	5.8191e-004	4.1298e-003	5.6759e-002	-0.18772
11105	4.5363e-004	4.2995e-003	5.7309e-002	-0.14641
11106	-2.0546e-005	3.883e-003	5.7527e-002	4.9648e-003
11107	1.0773e-004	3.7132e-003	5.6978e-002	-3.6051e-002
11108	5.8191e-004	3.5048e-003	5.7384e-002	-0.18738
11109	7.3273e-004	3.1916e-003	5.5675e-002	-0.23674
11110	7.027e-004	3.8052e-003	5.6156e-002	-0.2268
11111	1.3777e-004	3.7247e-003	5.5872e-002	-4.5857e-002
11112	1.9164e-004	2.7688e-003	5.5924e-002	-6.3125e-002
11113	7.5656e-004	2.8493e-003	5.6207e-002	-0.24413
11114	1.616e-004	3.3824e-003	5.6404e-002	-5.3402e-002
11115	6.5567e-004	2.6974e-003	5.7444e-002	-0.21099
11116	1.616e-004	2.7574e-003	5.7029e-002	-5.3288e-002
11117	7.0954e-004	2.3666e-003	5.687e-002	-0.22869
11118	2.6445e-004	2.25e-003	5.774e-002	-8.595e-002
11119	3.1832e-004	1.9191e-003	5.7167e-002	-0.10338
11120	1.92e-003	2.9261e-003	5.5938e-002	-0.61725
11121	7.1775e-004	2.852e-003	5.5187e-002	-0.2321
11122	1.2827e-003	2.9324e-003	5.5471e-002	-0.41327
11123	1.9051e-003	2.5865e-003	5.5451e-002	-0.61287
11124	1.9843e-003	2.2704e-003	5.4784e-002	-0.63833
11125	1.3961e-003	2.142e-003	5.5677e-002	-0.44955
11126	8.6996e-004	2.0588e-003	5.6414e-002	-0.28041
11127	2.3942e-003	3.7851e-003	5.6271e-002	-0.76838
11128	1.793e-003	3.805e-003	5.5866e-002	-0.57647
11129	1.6722e-003	4.1296e-003	5.647e-002	-0.53685
11130	6.4312e-004	3.7181e-003	5.5208e-002	-0.20821
11131	6.1308e-004	4.3317e-003	5.5689e-002	-0.19838
11132	1.208e-003	3.7986e-003	5.5492e-002	-0.38936
11133	5.5059e-004	4.9855e-003	5.6756e-002	-0.17761
11134	1.153e-003	4.6073e-003	5.6612e-002	-0.37043
11135	6.7887e-004	4.8158e-003	5.6206e-002	-0.21909
11136	1.7034e-003	4.3315e-003	5.54e-002	-0.5485
11137	1.1842e-003	4.8092e-003	5.5542e-002	-0.38184
11138	1.7692e-003	4.8156e-003	5.5917e-002	-0.56875
11139	2.2799e-003	5.0542e-003	5.5233e-002	-0.73457
11140	1.695e-003	5.0478e-003	5.4858e-002	-0.54799
11141	1.7607e-003	5.5319e-003	5.5376e-002	-0.56798
11142	2.4154e-003	3.459e-003	5.5846e-002	-0.77593
11143	2.4755e-003	2.6859e-003	5.4635e-002	-0.79577
11144	1.7588e-003	3.0084e-003	5.4834e-002	-0.56629
11145	2.3962e-003	3.002e-003	5.5302e-002	-0.77039
11146	1.1931e-003	3.4589e-003	5.5004e-002	-0.38484
11147	2.2692e-003	3.8809e-003	5.523e-002	-0.72999
11148	1.6842e-003	3.8745e-003	5.4855e-002	-0.54284
11149	1.7107e-003	6.2432e-003	5.4839e-002	-0.55571
11150	1.2e-003	6.0108e-003	5.55e-002	-0.38771
11151	1.4334e-004	4.9015e-003	5.5943e-002	-4.7632e-002
11152	6.4868e-004	4.8949e-003	5.5279e-002	-0.21026
11153	6.25e-004	5.7716e-003	5.6155e-002	-0.20191
11154	6.6442e-004	6.0965e-003	5.5236e-002	-0.21601
11155	8.9471e-005	5.8574e-003	5.5891e-002	-3.0363e-002
11156	5.7495e-004	6.4892e-003	5.5595e-002	-0.18668
11157	5.7495e-004	7.113e-003	5.4985e-002	-0.18803
11158	7.1447e-004	5.379e-003	5.5796e-002	-0.23096
11159	4.7671e-004	3.2018e-003	5.8672e-002	-0.15283
11160	-5.9135e-005	2.691e-003	5.8775e-002	1.7218e-002
11161	1.12e-003	3.4013e-003	5.7881e-002	-0.35855
11162	1.0999e-004	2.474e-003	5.8202e-002	-3.6565e-002
11163	4.1278e-004	3.7218e-003	5.7957e-002	-0.13306
11164	-6.1395e-005	3.3053e-003	5.8176e-002	1.7953e-002
11165	6.4583e-004	2.9847e-003	5.81e-002	-0.20721
11166	3.4628e-004	7.9e-004	5.5449e-002	-0.11283
11167	2.9642e-004	1.0796e-003	5.6208e-002	-9.6696e-002
11168	9.3558e-004	1.3294e-003	5.5276e-002	-0.30195
11169	2.7333e-004	1.4293e-003	5.6693e-002	-8.9174e-002
11170	1.4386e-003	1.7622e-003	5.5024e-002	-0.46335
11171	2.3855e-004	2.0768e-003	5.5971e-002	-7.8166e-002
11172	7.6467e-004	2.1599e-003	5.5235e-002	-0.24711
11173	2.1472e-004	2.4191e-003	5.5439e-002	-7.0606e-002
11174	8.9305e-004	1.7091e-003	5.5929e-002	-0.28811
11175	4.1312e-003	4.3391e-003	5.3874e-002	-1.3285
11176	3.5261e-003	3.8121e-003	5.4128e-002	-1.1331
11177	3.374e-003	4.1574e-003	5.4886e-002	-1.0845
11178	3.02e-003	3.1511e-003	5.4384e-002	-0.97013
11179	2.887e-003	3.9534e-003	5.5686e-002	-0.92704
11180	2.7562e-003	4.0849e-003	5.4429e-002	-0.88761
11181	2.7753e-003	4.5419e-003	5.4974e-002	-0.89347
11182	2.7669e-003	5.2433e-003	5.4462e-002	-0.8955
11183	2.8679e-003	3.4964e-003	5.5142e-002	-0.92161
11184	5.8928e-004	4.3251e-003	5.3863e-002	-0.19172
11185	6.5067e-004	4.0949e-003	5.4279e-002	-0.21118
11186	5.7463e-005	3.7134e-003	5.3965e-002	-2.0228e-002
11187	1.2268e-003	3.9317e-003	5.4078e-002	-0.39634
11188	6.9497e-004	3.3044e-003	5.4199e-002	-0.22496
11189	1.1505e-003	4.5236e-003	5.4591e-002	-0.37228
11190	1.727e-003	5.2305e-003	5.4455e-002	-0.56036
11191	1.7162e-003	4.073e-003	5.4421e-002	-0.55374
11192	1.4333e-004	3.2894e-003	5.4896e-002	-4.7744e-002
11193	6.1864e-004	3.8964e-003	5.4713e-002	-0.20058
11194	6.9327e-004	3.0302e-003	5.4692e-002	-0.22434
11195	1.7605e-003	3.2826e-003	5.4342e-002	-0.56702
11196	1.2694e-003	2.867e-003	5.4491e-002	-0.40923
11197	1.1948e-003	3.7331e-003	5.4512e-002	-0.38573
11198	-4.9182e-004	3.2863e-003	5.4148e-002	0.1562
11199	-4.3576e-004	2.8864e-003	5.5187e-002	0.13817
11200	-1.0709e-003	2.8833e-003	5.4439e-002	0.34207
11201	-1.6619e-003	2.2852e-003	5.4728e-002	0.53154
11202	7.3853e-004	2.3672e-003	5.4632e-002	-0.23878
11203	-5.3476e-004	4.3288e-003	5.3866e-002	0.1706
11204	-4.7337e-004	4.0989e-003	5.4282e-002	0.15062
11205	5.8448e-005	4.7262e-003	5.416e-002	-2.0611e-002
11206	-2.8751e-004	3.7582e-003	5.5301e-002	9.0624e-002
11207	1.878e-004	4.3652e-003	5.5118e-002	-6.2079e-002
11208	-3.1199e-004	3.9364e-003	5.4806e-002	9.8558e-002
11209	1.1913e-003	5.7089e-003	5.4668e-002	-0.3875
11210	6.4682e-004	5.1721e-003	5.4425e-002	-0.21093
11211	6.1479e-004	4.9864e-003	5.4835e-002	-0.19989
11212	-9.0421e-004	4.5677e-003	5.4687e-002	0.2895
11213	-3.1583e-004	5.0265e-003	5.4928e-002	0.10008
11214	-4.7721e-004	5.1764e-003	5.4427e-002	0.15259
11215	-1.4925e-003	5.1473e-003	5.4412e-002	0.48087
11216	-1.3311e-003	4.9959e-003	5.4915e-002	0.4271
11217	-9.041e-004	5.6171e-003	5.4632e-002	0.29102
11218	2.1983e-004	4.5637e-003	5.4684e-002	-7.2525e-002
11219	-1.084e-003	3.9176e-003	5.4029e-002	0.34689
11220	-2.2935e-003	2.8074e-003	5.4571e-002	0.7341
11221	-1.6709e-003	3.1839e-003	5.4826e-002	0.53475
11222	-1.7025e-003	3.4055e-003	5.4282e-002	0.54502
11223	-8.9108e-004	3.5335e-003	5.5097e-002	0.28446
11224	-1.684e-003	4.2181e-003	5.4416e-002	0.54022
11225	-1.5227e-003	4.0556e-003	5.494e-002	0.48758
11226	-2.1109e-003	4.6463e-003	5.4644e-002	0.67804
11227	-9.2266e-004	3.7551e-003	5.4553e-002	0.29486
11228	-7.8808e-004	5.4649e-003	5.5057e-002	0.25238
11229	-3.6109e-004	6.0802e-003	5.4794e-002	0.11527
11230	-2.8194e-004	4.935e-003	5.5372e-002	8.892e-002
11231	6.3053e-004	6.1797e-003	5.4823e-002	-0.20608
11232	-3.272e-004	5.9946e-003	5.5218e-002	0.10386
11233	1.5829e-004	6.6263e-003	5.4923e-002	-5.3e-002
11234	1.4505e-004	5.5562e-003	5.5088e-002	-4.8467e-002
11235	2.8146e-003	4.3288e-003	5.3866e-002	-0.90761
11236	1.7747e-003	4.3178e-003	5.3857e-002	-0.57334
11237	2.2224e-003	4.734e-003	5.4165e-002	-0.71894
11238	2.3084e-003	3.6848e-003	5.4101e-002	-0.74313
11239	-3.686e-004	1.4107e-003	5.5272e-002	0.1166
11240	-1.0191e-003	1.878e-003	5.502e-002	0.32535
11241	-3.5383e-003	3.8712e-003	5.4119e-002	1.1336
11242	-2.8661e-003	4.3272e-003	5.3864e-002	0.92064
11243	-3.0229e-003	3.3631e-003	5.4375e-002	0.96789
11244	-1.7322e-003	4.3309e-003	5.3867e-002	0.55619
11245	-2.8179e-003	4.2141e-003	5.4413e-002	0.90425
11246	-2.1995e-003	4.7262e-003	5.416e-002	0.70806
11247	-2.3507e-003	3.8345e-003	5.4102e-002	0.75353
11248	-1.6416e-003	7.4205e-004	5.8964e-002	0.51881
11249	-2.3412e-003	4.7261e-004	5.9531e-002	0.73827
11250	-2.5e-003	7.4749e-004	6.e-002	0.78542
11251	-2.3412e-003	1.1256e-003	5.9531e-002	0.73813
11252	-1.1796e-004	1.4972e-003	5.7818e-002	3.6033e-002
11253	-8.7889e-004	1.108e-003	5.8312e-002	0.27804
11254	-8.9968e-004	1.7104e-003	5.8305e-002	0.28465
11255	-1.1215e-003	1.2358e-003	5.886e-002	0.35402
11256	-2.2335e-003	1.0136e-003	5.8384e-002	0.70965
11257	-1.4708e-003	1.3795e-003	5.7732e-002	0.4679
11258	-2.3384e-003	1.5074e-003	5.8279e-002	0.74352
11259	-2.2873e-003	1.3445e-003	5.8957e-002	0.72422
11260	-1.7673e-003	1.8382e-003	5.8853e-002	0.55916
11261	-2.4461e-003	1.6193e-003	5.9426e-002	0.77199
11262	-2.5e-003	1.9502e-003	6.e-002	0.78465
11263	-2.4461e-003	2.1691e-003	5.9426e-002	0.77185
11264	-3.125e-003	2.5559e-004	6.e-002	0.98401
11265	-3.125e-003	9.0856e-004	6.e-002	0.98374
11266	-2.9634e-003	8.8235e-004	5.8279e-002	0.94379
11267	-2.9123e-003	7.1946e-004	5.8957e-002	0.92387
11268	-4.375e-003	2.0833e-004	6.e-002	1.3856
11269	-3.6961e-003	5.0245e-004	5.9426e-002	1.172
11270	-4.3211e-003	2.9412e-004	5.9426e-002	1.3743
11271	-3.75e-003	1.0764e-003	6.e-002	1.1832
11272	-3.6961e-003	1.1622e-003	5.9426e-002	1.1718
11273	-3.125e-003	1.5683e-003	6.e-002	0.98316
11274	-3.0711e-003	9.9435e-004	5.9426e-002	0.97137
11275	-2.1873e-003	1.9693e-004	5.9055e-002	0.69197
11276	-2.2845e-003	5.5147e-004	5.7706e-002	0.72831
11277	-2.2335e-003	3.8858e-004	5.8384e-002	0.70968
11278	-6.8004e-004	9.3401e-004	5.7846e-002	0.2153
11279	-2.2384e-003	-2.6518e-004	5.8377e-002	0.71128
11280	-1.4938e-003	1.0596e-004	5.782e-002	0.47508
11281	-2.2845e-003	-6.9853e-004	5.7706e-002	0.7283
11282	-1.6926e-003	2.7994e-004	5.8286e-002	0.53737
11283	-4.2632e-003	-3.8806e-004	5.9454e-002	1.3552
11284	-3.5843e-003	-9.3938e-005	5.8881e-002	1.1402
11285	-3.6382e-003	-1.7972e-004	5.9454e-002	1.1531
11286	-2.9634e-003	2.5735e-004	5.8279e-002	0.94385
11287	-2.8593e-003	-6.1647e-004	5.8979e-002	0.90678
11288	-2.9055e-003	-4.2482e-004	5.8307e-002	0.92511
11289	-2.9055e-003	-1.0498e-003	5.8307e-002	0.92506
11290	-2.9173e-003	6.5701e-005	5.8951e-002	0.92551
11291	-1.6057e-003	-4.0441e-004	5.7132e-002	0.51215
11292	-1.5677e-003	9.4826e-004	5.7174e-002	0.4999
11293	-7.5396e-004	1.1513e-003	5.72e-002	0.23949
11294	-1.5677e-003	3.2326e-004	5.7174e-002	0.49994
11295	-8.8882e-004	-7.6178e-006	5.66e-002	0.28313
11296	-2.5982e-004	5.7606e-004	5.6785e-002	8.1565e-002
11297	-2.0995e-004	2.865e-004	5.6027e-002	6.5649e-002
11298	-7.7691e-004	5.0275e-004	5.7288e-002	0.24677
11299	-1.2506e-003	1.8983e-003	6.e-002	0.39104
11300	-1.8756e-003	1.3485e-003	6.e-002	0.58794
11301	-1.875e-003	1.9502e-003	6.e-002	0.58747
11302	-1.1961e-003	2.1691e-003	5.9426e-002	0.37597
11303	-5.1501e-004	1.849e-003	5.8827e-002	0.16172
11304	-1.1967e-003	1.5674e-003	5.9426e-002	0.37621
11305	-5.e-003	1.875e-003	6.e-002	1.5895
11306	-4.3211e-003	2.1691e-003	5.9426e-002	1.3736
11307	-3.6961e-003	2.1691e-003	5.9426e-002	1.1713
11308	-4.3211e-003	1.5441e-003	5.9426e-002	1.3739
11309	-3.75e-003	2.1181e-003	6.e-002	1.182
11310	-5.e-003	6.25e-004	6.e-002	1.5902
11311	-4.375e-003	1.4931e-003	6.e-002	1.3846
11312	-4.3211e-003	9.1912e-004	5.9426e-002	1.3741
11313	-3.0173e-003	1.8382e-003	5.8853e-002	0.95798
11314	-3.6423e-003	1.2132e-003	5.8853e-002	1.1589
11315	-2.9634e-003	1.5074e-003	5.8279e-002	0.94371
11316	-3.6961e-003	1.7872e-003	5.9426e-002	1.1715
11317	-5.e-003	-1.875e-003	6.e-002	1.5895
11318	-4.375e-003	-1.25e-003	6.e-002	1.385
11319	-4.3211e-003	-1.5809e-003	5.9426e-002	1.3739
11320	-5.e-003	-6.25e-004	6.e-002	1.5902
11321	-4.2632e-003	-1.0131e-003	5.9454e-002	1.355
11322	-3.75e-003	-4.1667e-004	6.e-002	1.1837
11323	-3.5843e-003	-1.3439e-003	5.8881e-002	1.1401
11324	-3.6382e-003	-1.0131e-003	5.9454e-002	1.1529
11325	-2.9749e-003	1.7601e-003	5.7405e-002	0.95031
11326	-3.6538e-003	1.649e-003	5.717e-002	1.169
11327	-2.9634e-003	1.0654e-003	5.7471e-002	0.94665
11328	-3.6423e-003	7.7129e-004	5.8045e-002	1.1632
11329	-5.e-003	2.494e-003	5.6432e-002	1.6008
11330	-4.3326e-003	2.1019e-003	5.6901e-002	1.3874
11331	-4.3326e-003	2.7357e-003	5.6635e-002	1.3866
11332	-5.e-003	1.712e-003	5.7511e-002	1.6031
11333	-4.3326e-003	1.9537e-003	5.7714e-002	1.3868
11334	-4.3211e-003	7.71e-004	5.7149e-002	1.3844
11335	-4.3211e-003	1.4073e-003	5.6968e-002	1.3842
11336	-5.e-003	1.2239e-003	5.688e-002	1.603
11337	-5.e-003	4.7688e-004	5.7722e-002	1.6036
11338	-4.3211e-003	6.6023e-004	5.781e-002	1.3833
11339	-4.3211e-003	1.076e-003	5.8588e-002	1.3803
11340	-5.e-003	9.6495e-004	5.8354e-002	1.6025
11341	-4.3211e-003	4.7718e-004	5.8618e-002	1.3802
11342	-5.e-003	1.8306e-004	5.9192e-002	1.5985
11343	-4.3211e-003	1.2591e-003	5.778e-002	1.3833
11344	-4.3314e-003	1.5197e-003	5.6261e-002	1.3873
11345	-3.6525e-003	1.0667e-003	5.6531e-002	1.1696
11346	-4.3346e-003	2.8976e-003	5.5885e-002	1.3867
11347	-3.6672e-003	2.5056e-003	5.6354e-002	1.1736
11348	-4.3346e-003	2.2639e-003	5.6151e-002	1.3877
11349	-2.2972e-003	1.4474e-003	5.6882e-002	0.73406
11350	-2.9761e-003	1.3363e-003	5.6648e-002	0.95224
11351	-2.9876e-003	2.031e-003	5.6581e-002	0.95574
11352	-3.666e-003	1.9233e-003	5.5714e-002	1.1737
11353	-2.9895e-003	2.1929e-003	5.5831e-002	0.95691
11354	-2.9863e-003	1.4487e-003	5.5942e-002	0.95607
11355	-2.9769e-003	2.2881e-003	5.5039e-002	0.95285
11356	-2.2972e-003	1.8135e-003	5.5266e-002	0.73522
11357	-3.664e-003	1.7614e-003	5.6464e-002	1.173
11358	-3.6423e-003	2.4623e-004	5.7311e-002	1.1655
11359	-4.3211e-003	-4.7888e-005	5.7885e-002	1.3832
11360	-4.2632e-003	-2.05e-004	5.8646e-002	1.3612
11361	-2.9634e-003	-2.6771e-004	5.7546e-002	0.94654
11362	-3.5843e-003	-6.19e-004	5.8147e-002	1.1441
11363	-3.6423e-003	6.3172e-005	5.8119e-002	1.1629
11364	-2.2997e-003	9.3194e-004	5.6151e-002	0.73584
11365	-2.2871e-003	3.6017e-005	5.6975e-002	0.7308
11366	-1.6543e-003	1.4063e-003	5.5558e-002	0.52909
11367	-1.5803e-003	1.2192e-003	5.635e-002	0.50495
11368	-9.2484e-004	9.0718e-004	5.5849e-002	0.29502
11369	-1.5702e-003	4.3281e-004	5.6443e-002	0.50167
11370	-4.3211e-003	2.3285e-003	5.8327e-002	1.3811
11371	-5.e-003	1.4069e-003	5.9162e-002	1.5987
11372	-5.e-003	2.1913e-003	5.8062e-002	1.6026
11373	-4.3326e-003	2.5812e-003	5.7452e-002	1.3865
11374	-3.6538e-003	2.091e-003	5.7978e-002	1.1668
11375	-4.3211e-003	1.701e-003	5.8588e-002	1.3802
11376	-5.e-003	2.8144e-003	5.5011e-002	1.5977
11377	-4.3716e-003	3.2257e-003	5.44e-002	1.3975
11378	-4.3346e-003	3.0494e-003	5.5161e-002	1.3863
11379	-5.e-003	2.0289e-003	5.6001e-002	1.6007
11380	-3.7062e-003	2.8439e-003	5.4842e-002	1.1859
11381	-4.3346e-003	2.4326e-003	5.5453e-002	1.3869
11382	-5.e-003	-1.125e-003	5.9354e-002	1.5972
11383	-5.e-003	-3.1694e-004	5.8545e-002	1.6019
11384	-4.2632e-003	-8.8806e-004	5.8808e-002	1.3603
11385	5.9748e-004	5.6298e-003	6.1101e-002	-0.18813
11386	6.4428e-004	5.4343e-003	6.055e-002	-0.20349
11387	7.6912e-005	5.8345e-003	6.0872e-002	-2.5533e-002
11388	5.7105e-004	6.3825e-003	6.1099e-002	-0.18032
11389	1.1384e-003	5.9823e-003	6.0778e-002	-0.35847
11390	1.8208e-003	4.6364e-003	6.0146e-002	-0.57351
11391	1.3469e-003	5.098e-003	6.038e-002	-0.42405
11392	1.6388e-003	4.7636e-003	6.0542e-002	-0.5143
11393	2.4131e-003	4.9499e-003	6.0248e-002	-0.76016
11394	2.1212e-003	5.2965e-003	6.0063e-002	-0.66957
11395	1.9392e-003	5.4116e-003	6.0483e-002	-0.61028
11396	4.8812e-004	5.4312e-003	5.9843e-002	-0.1553
11397	1.1907e-003	5.0949e-003	5.9672e-002	-0.37714
11398	1.1376e-003	5.6487e-003	5.9656e-002	-0.36051
11399	7.7317e-004	5.873e-003	6.0115e-002	-0.24482
11400	1.4757e-003	5.5368e-003	5.9944e-002	-0.46646
11401	1.9128e-003	6.1808e-003	6.046e-002	-0.60294
11402	2.0681e-003	5.8503e-003	6.0047e-002	-0.65325
11403	1.2673e-003	6.4211e-003	6.0342e-002	-0.40009
11404	1.9664e-003	6.9867e-003	6.0426e-002	-0.62014
11405	2.7672e-003	6.416e-003	6.0131e-002	-0.87427
11406	2.1217e-003	6.6562e-003	6.0012e-002	-0.67041
11407	1.2937e-003	5.6519e-003	6.0364e-002	-0.40794
11408	-1.8207e-004	6.0598e-003	6.0488e-002	5.5727e-002
11409	-2.2887e-004	6.2388e-003	6.1059e-002	7.0233e-002
11410	3.1207e-004	6.6078e-003	6.0715e-002	-9.9415e-002
11411	2.1557e-004	5.6408e-003	5.9483e-002	-6.9571e-002
11412	-1.4884e-004	5.8651e-003	5.9942e-002	4.538e-002
11413	5.0062e-004	6.0827e-003	5.9756e-002	-0.15938
11414	-1.2232e-003	6.8348e-003	6.0464e-002	0.3831
11415	-4.5462e-004	6.2694e-003	6.0129e-002	0.14162
11416	-1.19e-003	6.6402e-003	5.9918e-002	0.37358
11417	8.2011e-005	6.7956e-003	6.0344e-002	-2.7261e-002
11418	1.0372e-003	6.6089e-003	5.9971e-002	-0.32831
11419	8.8193e-004	6.9394e-003	6.0384e-002	-0.2788
11420	4.6739e-004	6.2773e-003	6.0302e-002	-0.14846
11421	-5.6138e-004	5.631e-003	6.1102e-002	0.17396
11422	-5.1458e-004	5.4356e-003	6.0551e-002	0.15986
11423	5.9867e-006	5.2144e-003	6.0801e-002	-3.3337e-003
11424	2.0093e-004	5.0478e-003	5.9547e-002	-6.4909e-002
11425	-1.6348e-004	5.2722e-003	6.0005e-002	4.998e-002
11426	1.0723e-003	4.3363e-003	6.0349e-002	-0.33702
11427	5.9835e-004	4.808e-003	6.0565e-002	-0.18863
11428	7.8036e-004	4.6827e-003	6.0164e-002	-0.24643
11429	-8.0177e-004	5.0523e-003	6.0256e-002	0.25021
11430	-2.0941e-004	4.6357e-003	6.0039e-002	6.4324e-002
11431	-5.6051e-004	4.8093e-003	6.0565e-002	0.17385
11432	-1.7053e-003	4.7398e-003	6.053e-002	0.53225
11433	-1.3542e-003	4.5629e-003	6.0011e-002	0.42427
11434	-1.1129e-003	4.31e-003	6.0339e-002	0.34684
11435	3.5709e-004	5.051e-003	6.0255e-002	-0.11357
11436	-8.2037e-004	5.8399e-003	6.0739e-002	0.2557
11437	-1.9111e-003	6.5184e-003	6.0146e-002	0.60055
11438	-1.1425e-003	5.953e-003	5.9811e-002	0.35877
11439	-1.1757e-003	6.1477e-003	6.0357e-002	0.36819
11440	-4.3603e-004	5.4818e-003	5.9646e-002	0.13607
11441	-1.5082e-003	5.5235e-003	6.042e-002	0.47218
11442	-1.1571e-003	5.3601e-003	5.9874e-002	0.36311
11443	-2.0606e-003	5.0341e-003	6.0175e-002	0.64655
11444	-7.8714e-004	5.6452e-003	6.0192e-002	0.24607
11445	-7.6105e-004	4.1127e-003	5.989e-002	0.23775
11446	-5.1979e-004	3.8677e-003	6.0191e-002	0.16128
11447	6.5852e-004	4.582e-003	5.9377e-002	-0.20956
11448	6.924e-006	4.423e-003	5.954e-002	-3.6849e-003
11449	1.6813e-003	3.8876e-003	6.0196e-002	-0.5283
11450	6.4093e-004	3.9354e-003	6.021e-002	-0.20212
11451	-3.0346e-004	3.6468e-003	5.972e-002	9.401e-002
11452	8.5726e-004	3.7163e-003	5.9733e-002	-0.27131
11453	8.9286e-005	3.4061e-003	6.0083e-002	-2.9461e-002
11454	2.3226e-004	3.2286e-003	5.9685e-002	-7.4613e-002
11455	6.25e-004	2.9901e-003	6.0024e-002	-0.19738
11456	2.4818e-004	4.1698e-003	5.9869e-002	-7.9539e-002
11457	3.7153e-003	6.0355e-003	6.1464e-002	-1.1674
11458	3.112e-003	6.4409e-003	6.1009e-002	-0.97948
11459	4.3967e-003	6.4409e-003	6.1009e-002	-1.3884
11460	4.2495e-003	5.5822e-003	6.1063e-002	-1.3383
11461	2.9648e-003	5.5822e-003	6.1063e-002	-0.93041
11462	3.6462e-003	5.965e-003	6.0636e-002	-1.1504
11463	1.7713e-003	6.3935e-003	6.111e-002	-0.5567
11464	1.2303e-003	6.0245e-003	6.1453e-002	-0.38609
11465	1.7977e-003	5.6419e-003	6.111e-002	-0.56381
11466	3.3071e-003	7.0341e-003	6.0324e-002	-1.0444
11467	3.2535e-003	6.2282e-003	6.0359e-002	-1.0274
11468	2.3319e-003	5.1487e-003	6.0759e-002	-0.73162
11469	3.1063e-003	5.3469e-003	6.0442e-002	-0.97883
11470	2.8059e-003	4.6954e-003	6.0508e-002	-0.8812
11471	2.5721e-003	5.8228e-003	6.0815e-002	-0.80886
11472	1.1599e-003	7.8882e-003	5.9404e-002	-0.36762
11473	-3.6455e-005	7.6775e-003	5.9405e-002	9.9886e-003
11474	6.9443e-004	7.3517e-003	5.9093e-002	-0.22106
11475	1.3956e-003	7.1892e-003	5.938e-002	-0.44235
11476	1.9922e-004	6.9785e-003	5.9381e-002	-6.4429e-002
11477	1.2565e-003	7.4265e-003	5.9852e-002	-0.39753
11478	2.3409e-003	7.4738e-003	5.9893e-002	-0.73974
11479	1.6418e-003	6.9082e-003	5.981e-002	-0.51933
11480	-1.2451e-003	7.2549e-003	5.9973e-002	0.39081
11481	6.0104e-005	7.2158e-003	5.9853e-002	-2.0434e-002
11482	-4.7653e-004	6.6895e-003	5.9637e-002	0.14885
11483	1.1764e-003	6.3717e-003	5.9499e-002	-0.37304
11484	2.5435e-004	6.3638e-003	5.9326e-002	-8.1892e-002
11485	8.9131e-004	5.9298e-003	5.9227e-002	-0.28341
11486	7.9099e-004	6.89e-003	5.9541e-002	-0.25119
11487	-4.2016e-003	6.4885e-003	6.113e-002	1.3223
11488	-2.8749e-003	6.4735e-003	6.1115e-002	0.90126
11489	-3.6733e-003	6.0207e-003	6.145e-002	1.1512
11490	-3.4815e-003	6.0503e-003	6.078e-002	1.0942
11491	-2.9532e-003	5.6006e-003	6.1077e-002	0.92383
11492	-2.6809e-003	7.0735e-003	6.0524e-002	0.84242
11493	-2.6334e-003	6.3863e-003	6.0417e-002	0.82774
11494	-1.1582e-003	6.0096e-003	6.1439e-002	0.36066
11495	-1.4172e-003	6.2349e-003	6.1055e-002	0.44265
11496	-1.7497e-003	5.6268e-003	6.1098e-002	0.54589
11497	-2.7117e-003	5.4953e-003	6.0402e-002	0.85156
11498	-2.3564e-003	5.1876e-003	6.0784e-002	0.73632
11499	-2.105e-003	5.9185e-003	6.0737e-002	0.65927
11500	6.0563e-005	4.8951e-003	5.7912e-002	-2.0851e-002
11501	-3.4856e-004	5.5451e-003	5.8608e-002	0.10903
11502	-4.9002e-004	4.9096e-003	5.8656e-002	0.15393
11503	-1.1085e-003	5.3422e-003	5.8892e-002	0.34975
11504	-7.5721e-005	5.5936e-003	5.8977e-002	2.2455e-002
11505	5.6124e-004	5.1597e-003	5.8878e-002	-0.17939
11506	-9.0357e-005	5.0007e-003	5.9041e-002	2.7079e-002
11507	-6.9423e-004	6.0262e-003	5.9213e-002	0.21802
