Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
12566	3.4896e-003	5.7185e-003	5.6152e-002	2.4191
12567	4.375e-003	6.0486e-003	5.4785e-002	2.3192
12568	3.893e-003	6.0117e-003	5.5249e-002	2.3531
12569	4.518e-003	5.5427e-003	5.5107e-002	2.3429
12570	4.4906e-003	6.0038e-003	5.5243e-002	2.3527
12571	3.8656e-003	6.4728e-003	5.5386e-002	2.3629
12572	4.0087e-003	5.96e-003	5.5731e-002	2.3883
12573	3.5938e-003	6.5864e-003	5.6389e-002	2.4363
12574	3.4791e-003	7.0027e-003	5.5942e-002	2.4035
12575	3.412e-003	6.6193e-003	5.5825e-002	2.395
12576	2.625e-003	7.1082e-003	5.4985e-002	2.3333
12577	3.25e-003	6.6215e-003	5.4922e-002	2.329
12578	2.7963e-003	6.7681e-003	5.536e-002	2.361
12579	4.375e-003	5.5866e-003	5.4619e-002	2.3074
12580	3.893e-003	5.5427e-003	5.5107e-002	2.343
12581	3.75e-003	6.0486e-003	5.4785e-002	2.3192
12582	2.8726e-003	6.2449e-003	5.5772e-002	2.3913
12583	3.4693e-003	5.5855e-003	5.5679e-002	2.3846
12584	3.3262e-003	5.6294e-003	5.5191e-002	2.3491
12585	2.8262e-003	6.1955e-003	5.5351e-002	2.3605
12586	2.5107e-003	6.2385e-003	5.4838e-002	2.3231
12587	3.0107e-003	5.6782e-003	5.4656e-002	2.3101
12588	3.3262e-003	6.0984e-003	5.5333e-002	2.3593
12589	1.7066e-003	7.1375e-003	5.5929e-002	2.4025
12590	2.2084e-003	6.6541e-003	5.5437e-002	2.3666
12591	2.2548e-003	6.7035e-003	5.5858e-002	2.3974
12592	1.95e-003	6.7235e-003	5.4939e-002	2.3302
12593	1.2e-003	7.113e-003	5.4985e-002	2.3334
12594	1.4584e-003	7.0447e-003	5.5467e-002	2.3688
12595	1.9728e-003	7.2157e-003	5.7976e-002	2.5523
12596	2.5988e-003	6.7294e-003	5.7299e-002	2.5028
12597	4.3809e-003	4.7692e-003	5.4718e-002	2.3149
12598	5.e-003	4.328e-003	5.3865e-002	2.2532
12599	4.1312e-003	4.734e-003	5.4165e-002	2.2749
12600	3.8989e-003	5.1575e-003	5.5436e-002	2.367
12601	5.e-003	5.143e-003	5.441e-002	2.2924
12602	4.375e-003	5.143e-003	5.441e-002	2.2924
12603	3.5062e-003	5.1556e-003	5.4416e-002	2.2929
12604	3.7559e-003	5.2014e-003	5.4949e-002	2.3315
12605	5.e-003	7.0099e-003	5.4976e-002	2.3327
12606	4.4906e-003	6.4728e-003	5.5386e-002	2.3629
12607	5.e-003	6.0486e-003	5.4785e-002	2.3192
12608	4.375e-003	6.5245e-003	5.4904e-002	2.3277
12609	4.0459e-003	6.9345e-003	5.6011e-002	2.4085
12610	3.75e-003	7.0099e-003	5.4976e-002	2.3327
12611	3.8656e-003	6.9605e-003	5.5434e-002	2.3663
12612	5.e-003	4.5738e-003	5.7316e-002	2.504
12613	4.5968e-003	5.2956e-003	5.7218e-002	2.4968
12614	5.e-003	5.1745e-003	5.675e-002	2.4627
12615	5.e-003	4.6926e-003	5.6626e-002	2.4537
12616	4.5968e-003	5.4143e-003	5.6528e-002	2.4465
12617	4.468e-003	4.3854e-003	5.6875e-002	2.4719
12618	5.e-003	3.5066e-003	5.6759e-002	2.4634
12619	5.e-003	3.6654e-003	5.6009e-002	2.4089
12620	4.468e-003	4.5442e-003	5.6126e-002	2.4173
12621	5.e-003	4.2506e-003	5.6443e-002	2.4404
12622	3.5683e-003	5.7367e-003	5.6853e-002	2.4702
12623	4.0647e-003	5.1072e-003	5.6777e-002	2.4647
12624	4.1148e-003	5.5171e-003	5.6296e-002	2.4296
12625	3.986e-003	5.0889e-003	5.6077e-002	2.4137
12626	5.e-003	4.8513e-003	5.5877e-002	2.3991
12627	4.518e-003	4.9541e-003	5.5644e-002	2.3822
12628	4.518e-003	5.396e-003	5.5827e-002	2.3954
12629	5.e-003	5.4399e-003	5.534e-002	2.3599
12630	5.e-003	4.998e-003	5.5156e-002	2.3467
12631	4.468e-003	4.9862e-003	5.6309e-002	2.4306
12632	4.113e-003	5.9245e-003	5.7124e-002	2.49
12633	3.6194e-003	6.5328e-003	5.7082e-002	2.4869
12634	4.0069e-003	6.3674e-003	5.656e-002	2.4487
12635	4.4906e-003	5.8572e-003	5.5964e-002	2.4053
12636	4.0874e-003	5.9782e-003	5.6432e-002	2.4394
12637	4.2036e-003	5.4344e-003	5.7674e-002	2.5301
12638	3.2435e-003	6.6348e-003	5.7553e-002	2.5213
12639	3.6932e-003	5.5596e-003	5.7419e-002	2.5116
12640	3.1996e-003	6.1678e-003	5.7377e-002	2.5085
12641	3.2368e-003	6.0509e-003	5.8019e-002	2.5554
12642	3.7033e-003	5.4587e-003	5.8097e-002	2.561
12643	4.5606e-003	4.2134e-003	5.7637e-002	2.5274
12644	4.1674e-003	4.8342e-003	5.8216e-002	2.5697
12645	4.1573e-003	4.9351e-003	5.7539e-002	2.5202
12646	5.e-003	4.0669e-003	5.7802e-002	2.5394
12647	5.e-003	3.479e-003	5.7788e-002	2.5384
12648	5.e-003	3.454e-003	5.8398e-002	2.5828
12649	4.5606e-003	4.1885e-003	5.8247e-002	2.5718
12650	5.e-003	4.0216e-003	5.4482e-002	2.2979
12651	5.e-003	4.5658e-003	5.4925e-002	2.33
12652	5.e-003	3.8653e-003	5.525e-002	2.3537
12653	4.3809e-003	4.6128e-003	5.5486e-002	2.3707
12654	5.e-003	6.3873e-003	5.5577e-002	2.3769
12655	5.e-003	5.7716e-003	5.6155e-002	2.4193
12656	4.4906e-003	6.3355e-003	5.6059e-002	2.4121
12657	-1.5207e-003	-8.1001e-003	6.1446e-002	2.8073
12658	-2.258e-003	-7.9978e-003	6.0952e-002	2.7708
12659	-1.4794e-003	-8.2465e-003	6.0789e-002	2.7589
12660	-2.1963e-003	-8.6848e-003	6.0895e-002	2.7667
12661	-2.0245e-004	-8.4461e-003	6.2304e-002	2.8708
12662	-9.1735e-004	-8.2234e-003	6.1846e-002	2.8369
12663	-6.7064e-005	-8.5244e-003	6.1652e-002	2.8226
12664	-8.9558e-004	-8.8632e-003	6.17e-002	2.8261
12665	-7.8197e-004	-8.3016e-003	6.1194e-002	2.7888
12666	-2.3725e-003	-9.1853e-003	6.1977e-002	2.8465
12667	-1.6343e-003	-8.6617e-003	6.1952e-002	2.8447
12668	-1.7692e-003	-9.3086e-003	6.2377e-002	2.8762
12669	-2.4211e-003	-9.9005e-003	6.1767e-002	2.8311
12670	-2.2862e-003	-9.2536e-003	6.1343e-002	2.7997
12671	-1.6829e-003	-9.3769e-003	6.1742e-002	2.8293
12672	-1.4576e-003	-8.8863e-003	6.0643e-002	2.7482
12673	-1.5475e-003	-9.4551e-003	6.109e-002	2.7812
12674	-2.2449e-003	-9.4e-003	6.0686e-002	2.7513
12675	-1.4809e-003	-9.519e-003	6.0543e-002	2.7409
12676	-2.2683e-003	-1.0033e-002	6.0586e-002	2.744
12677	-1.4989e-003	-8.7399e-003	6.13e-002	2.7966
12678	-1.672e-003	-8.5892e-003	6.2542e-002	2.8884
12679	-2.2753e-003	-8.4659e-003	6.2142e-002	2.8587
12680	-9.1887e-004	-8.2485e-003	6.2443e-002	2.8811
12681	-2.2406e-003	-7.9747e-003	6.1605e-002	2.819
12682	-1.5599e-003	-8.0528e-003	6.2634e-002	2.8952
12683	-2.2783e-003	-7.9022e-003	6.2195e-002	2.8626
12684	-1.5222e-003	-8.1253e-003	6.2044e-002	2.8515
12685	-2.9544e-003	-9.0274e-003	6.1553e-002	2.8151
12686	-3.003e-003	-9.7426e-003	6.1343e-002	2.7997
12687	-2.9222e-003	-8.4438e-003	6.1118e-002	2.783
12688	-2.9775e-003	-9.9037e-003	6.0769e-002	2.7574
12689	-3.6391e-003	-8.9328e-003	6.1119e-002	2.783
12690	-3.6457e-003	-9.6775e-003	6.0979e-002	2.7727
12691	-2.9258e-003	-7.7507e-003	6.1743e-002	2.8291
12692	-2.9252e-003	-7.8801e-003	6.1171e-002	2.7869
12693	-3.6075e-003	-8.2197e-003	6.1256e-002	2.7931
12694	-2.9228e-003	-8.3143e-003	6.169e-002	2.8252
12695	-3.636e-003	-7.5376e-003	6.1279e-002	2.7948
12696	2.3045e-004	-8.7532e-003	6.0384e-002	2.7291
12697	-6.2394e-004	-9.0638e-003	6.0429e-002	2.7325
12698	9.4185e-005	-8.6308e-003	6.1003e-002	2.7747
12699	-7.1186e-004	-8.3606e-003	6.0527e-002	2.7396
12700	-5.3978e-004	-8.465e-003	6.3629e-002	2.9691
12701	-4.3026e-004	-8.4825e-003	6.293e-002	2.9172
12702	-1.1405e-003	-8.7675e-003	6.3051e-002	2.9261
12703	-1.0284e-003	-8.2311e-003	6.3143e-002	2.933
12704	-3.6872e-003	-1.1207e-002	6.0641e-002	2.748
12705	-3.0225e-003	-1.058e-002	6.1159e-002	2.7862
12706	-2.9996e-003	-1.0596e-002	6.0615e-002	2.7461
12707	-3.6651e-003	-1.0515e-002	6.0794e-002	2.7592
12708	-3.8198e-004	-9.5274e-003	6.1818e-002	2.835
12709	-5.1319e-004	-1.0075e-002	6.185e-002	2.8374
12710	-1.1953e-003	-1.0103e-002	6.1862e-002	2.8382
12711	-2.4889e-004	-8.923e-003	6.1742e-002	2.8293
12712	-3.8427e-004	-8.8447e-003	6.2394e-002	2.8775
12713	-1.614e-003	-1.0123e-002	6.062e-002	2.7465
12714	-8.9329e-004	-9.5458e-003	6.1124e-002	2.7837
12715	-1.6806e-003	-1.006e-002	6.1167e-002	2.7868
12716	-1.1976e-003	-9.42e-003	6.2437e-002	2.8807
12717	-1.8495e-003	-1.0012e-002	6.1828e-002	2.8356
12718	-1.0287e-003	-9.4676e-003	6.1776e-002	2.8318
12719	-8.63e-004	-9.609e-003	6.0514e-002	2.7387
12720	-9.9609e-004	-1.0213e-002	6.059e-002	2.7444
12721	-1.2794e-004	-9.1751e-003	6.1052e-002	2.7784
12722	-3.329e-004	-1.0287e-002	6.1262e-002	2.7939
12723	-2.3074e-004	-9.8428e-003	6.0518e-002	2.7391
12724	-3.0261e-004	-1.035e-002	6.0651e-002	2.7489
12725	-2.6103e-004	-9.7796e-003	6.1129e-002	2.7841
12726	-1.6857e-003	-1.0715e-002	6.0626e-002	2.7471
12727	-2.3399e-003	-1.0625e-002	6.0593e-002	2.7445
12728	-1.1382e-003	-1.07e-002	6.1225e-002	2.7912
12729	-2.4174e-003	-1.0609e-002	6.1191e-002	2.7886
12730	-1.7975e-003	-1.1265e-002	6.0651e-002	2.7489
12731	-2.4225e-003	-1.1265e-002	6.0651e-002	2.7489
12732	-3.5807e-004	-1.0889e-002	6.0665e-002	2.75
12733	-4.4471e-004	-1.0837e-002	6.1286e-002	2.7958
12734	-1.1634e-003	-1.1302e-002	6.0629e-002	2.7473
12735	-1.0516e-003	-1.0752e-002	6.0604e-002	2.7455
12736	-6.0697e-004	-1.1478e-002	6.0656e-002	2.7493
12737	8.3244e-006	-9.2975e-003	6.0434e-002	2.7328
12738	-3.0821e-003	-1.1237e-002	6.0674e-002	2.7505
12739	2.6081e-003	-2.83e-003	5.6161e-002	2.42
12740	2.6435e-003	-2.8203e-003	5.5278e-002	2.3559
12741	3.1957e-003	-3.2306e-003	5.5924e-002	2.4027
12742	2.575e-003	-2.5432e-003	5.7527e-002	2.5193
12743	2.5913e-003	-2.6945e-003	5.6869e-002	2.4715
12744	3.1689e-003	-2.9379e-003	5.7343e-002	2.5059
12745	2.4882e-003	-4.3503e-003	5.6803e-002	2.4666
12746	2.5547e-003	-3.4494e-003	5.6791e-002	2.4658
12747	2.4714e-003	-4.2148e-003	5.751e-002	2.5182
12748	3.1682e-003	-3.7692e-003	5.6556e-002	2.4487
12749	3.1514e-003	-3.6336e-003	5.7264e-002	2.5002
12750	3.7824e-003	-3.2576e-003	5.7108e-002	2.4888
12751	3.7923e-003	-3.4148e-003	5.6397e-002	2.4371
12752	3.1857e-003	-3.0734e-003	5.6635e-002	2.4545
12753	2.5499e-003	-3.7018e-003	5.5408e-002	2.3653
12754	3.174e-003	-3.3474e-003	5.5248e-002	2.3537
12755	2.523e-003	-4.3552e-003	5.6013e-002	2.4092
12756	2.5014e-003	-4.472e-003	5.5338e-002	2.3601
12757	3.1308e-003	-4.0118e-003	5.5126e-002	2.3448
12758	3.7766e-003	-3.5406e-003	5.5642e-002	2.3822
12759	3.1525e-003	-3.8949e-003	5.5802e-002	2.3938
12760	1.9943e-003	-3.3453e-003	5.5606e-002	2.3797
12761	1.918e-003	-4.9993e-003	5.5625e-002	2.3809
12762	1.8727e-003	-4.7743e-003	5.6946e-002	2.4771
12763	1.956e-003	-4.0089e-003	5.6227e-002	2.4248
12764	1.9074e-003	-4.7791e-003	5.6157e-002	2.4196
12765	1.351e-003	-4.653e-003	5.5839e-002	2.3965
12766	1.3787e-003	-3.7693e-003	5.5749e-002	2.3901
12767	7.6422e-004	-4.1815e-003	5.5864e-002	2.3984
12768	2.0308e-003	-2.5904e-003	5.5684e-002	2.3854
12769	1.9392e-003	-3.8733e-003	5.6934e-002	2.4763
12770	2.0202e-003	-2.2523e-003	5.7002e-002	2.4811
12771	2.0364e-003	-2.4036e-003	5.6344e-002	2.4333
12772	1.9831e-003	-3.023e-003	5.6974e-002	2.4791
12773	1.3843e-003	-3.5825e-003	5.6409e-002	2.4381
12774	1.4226e-003	-2.9189e-003	5.5788e-002	2.393
12775	8.081e-004	-3.3311e-003	5.5903e-002	2.4013
12776	8.562e-004	-2.4299e-003	5.6055e-002	2.4124
12777	1.4633e-003	-1.9815e-003	5.6526e-002	2.4465
12778	8.9127e-004	-1.6792e-003	5.6133e-002	2.418
12779	1.4718e-003	-2.0226e-003	5.5785e-002	2.3927
12780	3.7661e-003	-2.9988e-003	5.8788e-002	2.6111
12781	3.1518e-003	-3.5367e-003	5.82e-002	2.5684
12782	3.1523e-003	-2.776e-003	5.8087e-002	2.5601
12783	3.7827e-003	-3.1607e-003	5.8044e-002	2.557
12784	6.5751e-004	-5.9763e-003	5.5869e-002	2.3985
12785	1.2562e-003	-5.388e-003	5.6327e-002	2.4319
12786	7.4176e-004	-5.0211e-003	5.5913e-002	2.4018
12787	1.2668e-003	-5.6081e-003	5.5796e-002	2.3932
12788	3.7947e-003	-3.5885e-003	5.4853e-002	2.3249
12789	8.1627e-004	-3.6737e-003	5.7147e-002	2.4917
12790	7.4903e-004	-3.9542e-003	5.7597e-002	2.5245
12791	7.7041e-004	-4.5737e-003	5.7074e-002	2.4865
12792	1.2959e-003	-4.1e-003	5.7572e-002	2.5227
12793	8.595e-004	-3.4398e-003	5.6549e-002	2.4482
12794	8.1562e-004	-4.2901e-003	5.651e-002	2.4453
12795	1.9769e-003	-2.4863e-003	5.76e-002	2.5246
12796	1.385e-003	-2.9661e-003	5.7047e-002	2.4844
12797	1.9398e-003	-3.257e-003	5.7572e-002	2.5226
12798	1.2952e-003	-4.7164e-003	5.6935e-002	2.4763
12799	1.894e-003	-4.1569e-003	5.7499e-002	2.5174
12800	1.3411e-003	-3.8164e-003	5.7007e-002	2.4816
12801	1.429e-003	-2.1887e-003	5.7087e-002	2.4873
12802	1.3857e-003	-2.4227e-003	5.7685e-002	2.5308
12803	8.2485e-004	-2.6577e-003	5.659e-002	2.4512
12804	7.2888e-004	-3.1134e-003	5.7677e-002	2.5303
12805	8.2563e-004	-2.1143e-003	5.7229e-002	2.4976
12806	7.7289e-004	-2.336e-003	5.7717e-002	2.5331
12807	7.8162e-004	-2.8917e-003	5.7188e-002	2.4947
12808	1.9349e-003	-2.6946e-003	5.8232e-002	2.5706
12809	2.533e-003	-2.7515e-003	5.8159e-002	2.5653
12810	1.2404e-003	-3.4592e-003	5.8309e-002	2.5763
12811	2.4252e-003	-3.5464e-003	5.8252e-002	2.5722
12812	1.8336e-003	-2.9537e-003	5.8897e-002	2.619
12813	2.4203e-003	-2.984e-003	5.8913e-002	2.6201
12814	7.2288e-004	-2.5637e-003	5.8295e-002	2.5752
12815	6.2757e-004	-3.3725e-003	5.8341e-002	2.5787
12816	1.2344e-003	-2.9095e-003	5.8928e-002	2.6212
12817	1.3357e-003	-2.6503e-003	5.8263e-002	2.5729
12818	6.6447e-004	-2.7515e-003	5.8894e-002	2.6188
12819	8.5992e-004	-1.9071e-003	5.6667e-002	2.4568
12820	3.0396e-003	-3.0085e-003	5.8841e-002	2.6149
12821	-1.6966e-003	3.0369e-003	5.5514e-002	2.373
12822	-2.3192e-003	2.6605e-003	5.5259e-002	2.3545
12823	-1.6746e-003	2.19e-003	5.5521e-002	2.3735
12824	-2.3318e-003	2.5653e-003	5.6052e-002	2.412
12825	-4.0776e-004	2.8682e-003	5.5864e-002	2.3984
12826	-1.0792e-003	3.6077e-003	5.6434e-002	2.4398
12827	-1.0113e-003	2.6435e-003	5.5659e-002	2.3836
12828	-2.4269e-003	4.2061e-003	5.6773e-002	2.4644
12829	-1.7644e-003	4.0011e-003	5.6289e-002	2.4292
12830	-1.8375e-003	4.795e-003	5.7016e-002	2.4822
12831	-2.4152e-003	4.0758e-003	5.7534e-002	2.5199
12832	-2.3422e-003	3.2819e-003	5.6807e-002	2.4669
12833	-1.7527e-003	3.8708e-003	5.705e-002	2.4847
12834	-1.6466e-003	2.1718e-003	5.6197e-002	2.4226
12835	-1.6569e-003	2.8884e-003	5.6952e-002	2.4775
12836	-2.3202e-003	2.4349e-003	5.6813e-002	2.4674
12837	-1.6339e-003	1.9009e-003	5.7021e-002	2.4824
12838	-2.3075e-003	2.164e-003	5.7637e-002	2.5272
12839	-1.6686e-003	3.0187e-003	5.619e-002	2.4221
12840	-1.7532e-003	4.808e-003	5.6216e-002	2.4239
12841	-2.3426e-003	4.2191e-003	5.5972e-002	2.4062
12842	-9.5892e-004	4.4976e-003	5.5872e-002	2.3989
12843	-2.3282e-003	3.5591e-003	5.5357e-002	2.3616
12844	-1.5371e-003	4.7156e-003	5.5555e-002	2.3758
12845	-2.317e-003	4.366e-003	5.5284e-002	2.3562
12846	-1.5483e-003	3.9087e-003	5.5628e-002	2.3812
12847	-3.024e-003	3.6097e-003	5.6483e-002	2.4433
12848	-3.0123e-003	3.4794e-003	5.7245e-002	2.4988
12849	-3.0115e-003	3.0399e-003	5.5824e-002	2.3955
12850	-2.9979e-003	2.7476e-003	5.7336e-002	2.5053
12851	-3.6816e-003	3.2374e-003	5.6263e-002	2.4273
12852	-3.6797e-003	3.0755e-003	5.7013e-002	2.4818
12853	-2.9631e-003	3.9168e-003	5.5043e-002	2.3387
12854	-2.9858e-003	3.1868e-003	5.5136e-002	2.3455
12855	-3.6464e-003	3.3975e-003	5.551e-002	2.3726
12856	-2.9887e-003	3.7698e-003	5.5731e-002	2.3887
12857	-3.6834e-003	3.5738e-003	5.4749e-002	2.3173
12858	-2.946e-004	1.2236e-003	5.6064e-002	2.413
12859	-9.1708e-004	1.6727e-003	5.6489e-002	2.4438
12860	-3.6085e-004	2.1762e-003	5.5911e-002	2.4019
12861	-9.9109e-004	1.8598e-003	5.5696e-002	2.3863
12862	-5.3553e-004	5.8574e-003	5.5891e-002	2.4001
12863	-4.9803e-004	5.0274e-003	5.6032e-002	2.4105
12864	-1.2125e-003	5.42e-003	5.6391e-002	2.4366
12865	-9.9641e-004	5.3276e-003	5.5731e-002	2.3885
12866	-3.6833e-003	2.6871e-003	5.8751e-002	2.6082
12867	-3.0274e-003	3.3438e-003	5.8109e-002	2.5616
12868	-2.9864e-003	2.4949e-003	5.821e-002	2.5689
12869	-3.6948e-003	2.9399e-003	5.7877e-002	2.5447
12870	-5.1727e-004	3.7132e-003	5.6978e-002	2.4794
12871	-6.4555e-004	3.883e-003	5.7527e-002	2.5194
12872	-1.1961e-003	4.0441e-003	5.7551e-002	2.5212
12873	-4.378e-004	3.4817e-003	5.6344e-002	2.4333
12874	-5.3364e-004	4.4641e-003	5.6443e-002	2.4404
12875	-1.7134e-003	2.1324e-003	5.7654e-002	2.5285
12876	-1.0628e-003	2.8567e-003	5.6969e-002	2.4788
12877	-1.7364e-003	3.1199e-003	5.7585e-002	2.5236
12878	-1.2125e-003	4.795e-003	5.7016e-002	2.4822
12879	-1.7902e-003	4.0758e-003	5.7534e-002	2.5199
12880	-1.1586e-003	3.8391e-003	5.7068e-002	2.4859
12881	-8.2021e-004	2.1039e-003	5.7047e-002	2.4844
12882	-8.9968e-004	2.3354e-003	5.768e-002	2.5304
12883	-3.8393e-004	2.5259e-003	5.6396e-002	2.4371
12884	-5.1727e-004	3.0882e-003	5.7603e-002	2.5249
12885	-2.2081e-004	2.0045e-003	5.7107e-002	2.4887
12886	-2.7468e-004	2.3354e-003	5.768e-002	2.5305
12887	-1.7673e-003	2.4632e-003	5.8228e-002	2.5702
12888	-2.3614e-003	2.4949e-003	5.821e-002	2.5689
12889	-1.3316e-003	3.2033e-003	5.8209e-002	2.5689
12890	-2.4609e-003	3.3041e-003	5.8239e-002	2.5711
12891	-1.9566e-003	2.5783e-003	5.8834e-002	2.6143
12892	-2.4918e-003	2.6474e-003	5.8881e-002	2.6177
12893	-1.9257e-003	3.2349e-003	5.8191e-002	2.5677
12894	-5.1727e-004	2.4632e-003	5.8228e-002	2.5703
12895	-1.3316e-003	2.5783e-003	5.8834e-002	2.6143
12896	-1.1423e-003	2.4632e-003	5.8228e-002	2.5702
12897	-6.864e-004	2.6803e-003	5.8801e-002	2.6119
12898	-3.1768e-004	1.5733e-003	5.6549e-002	2.4482
12899	-3.1168e-003	2.6474e-003	5.8881e-002	2.6177
12900	-1.2497e-003	9.0928e-003	5.7487e-002	2.5164
12901	-2.4705e-004	9.1648e-003	5.6947e-002	2.4768
12902	-5.0384e-005	9.2089e-003	5.7579e-002	2.5231
12903	2.6787e-004	9.6434e-003	5.724e-002	2.4983
12904	2.5286e-004	8.7492e-003	5.6785e-002	2.465
12905	2.7596e-007	8.2089e-003	5.7121e-002	2.4896
12906	4.1135e-004	8.7795e-003	5.7354e-002	2.5067
12907	5.7112e-004	9.1837e-003	5.6446e-002	2.4401
12908	9.2627e-004	9.2582e-003	5.7648e-002	2.5282
12909	7.2961e-004	9.2141e-003	5.7015e-002	2.4818
12910	-4.3483e-004	9.9295e-003	5.6969e-002	2.4783
12911	-1.4375e-003	9.8576e-003	5.751e-002	2.518
12912	-2.3817e-004	9.9737e-003	5.7602e-002	2.5247
12913	1.4979e-003	9.8075e-003	5.5564e-002	2.3752
12914	5.7801e-004	9.9221e-003	5.6214e-002	2.423
12915	1.7772e-003	9.9324e-003	5.6282e-002	2.4279
12916	-4.7044e-004	1.0648e-002	5.6897e-002	2.473
12917	5.4241e-004	1.0657e-002	5.6122e-002	2.4161
12918	6.6229e-004	1.0623e-002	5.683e-002	2.4681
12919	1.2047e-003	1.0228e-002	5.6508e-002	2.4445
12920	1.8971e-003	9.9152e-003	5.697e-002	2.4784
12921	8.9456e-004	9.9491e-003	5.7534e-002	2.5198
12922	6.9789e-004	9.905e-003	5.6902e-002	2.4734
12923	-1.8575e-003	9.4579e-003	5.7072e-002	2.4859
12924	-8.548e-004	9.5299e-003	5.6532e-002	2.4463
12925	-1.1731e-003	9.0953e-003	5.6871e-002	2.4711
12926	8.4548e-004	9.3696e-003	5.5363e-002	2.3605
12927	4.2547e-004	9.0805e-003	5.5828e-002	2.3947
12928	-7.4442e-005	9.496e-003	5.599e-002	2.4065
12929	-5.6302e-004	8.555e-003	5.6743e-002	2.4618
12930	2.5515e-004	8.574e-003	5.6242e-002	2.4252
12931	-1.0005e-003	9.4266e-003	5.5914e-002	2.4009
12932	-3.9041e-004	8.8863e-003	5.5786e-002	2.3916
12933	-1.1708e-003	8.9201e-003	5.6327e-002	2.4313
12934	-2.1404e-003	9.4369e-003	5.5918e-002	2.4012
12935	-1.36e-003	9.4031e-003	5.5376e-002	2.3615
12936	-2.4476e-004	8.9896e-003	5.6404e-002	2.4369
12937	-1.3608e-003	9.8601e-003	5.6893e-002	2.4727
12938	-6.4061e-004	1.0671e-002	5.6134e-002	2.417
12939	-9.8202e-005	1.026e-002	5.5831e-002	2.3948
12940	-1.1111e-003	1.0268e-002	5.6586e-002	2.4501
12941	4.3237e-004	9.8297e-003	5.5576e-002	2.3761
12942	-1.531e-003	9.868e-003	5.6148e-002	2.4181
12943	-7.5066e-004	9.8459e-003	5.5585e-002	2.3767
12944	-1.8906e-003	9.8558e-003	5.559e-002	2.3771
12945	-6.0501e-004	9.9375e-003	5.6225e-002	2.4237
12946	-1.875e-003	8.9514e-003	5.5215e-002	2.3497
12947	-7.3504e-004	8.9407e-003	5.5212e-002	2.3495
12948	-9.0536e-004	8.4276e-003	5.5648e-002	2.3816
12949	2.4736e-004	8.9316e-003	5.5209e-002	2.3493
12950	-1.9875e-004	7.8372e-003	5.6228e-002	2.4243
12951	-2.6759e-004	8.4661e-003	5.5094e-002	2.341
12952	-6.25e-004	7.9901e-003	5.5024e-002	2.3359
12953	7.7043e-005	8.4183e-003	5.5646e-002	2.3815
12954	7.5668e-004	8.7783e-003	5.8412e-002	2.5843
12955	3.0803e-004	8.2561e-003	5.8251e-002	2.5724
12956	1.5583e-004	9.2511e-003	5.8121e-002	2.5629
12957	-3.5909e-004	8.7724e-003	5.7827e-002	2.5413
12958	1.0654e-003	9.2148e-003	5.8165e-002	2.5661
12959	3.1554e-003	1.0641e-002	5.6749e-002	2.4621
12960	3.75e-003	1.1036e-002	5.6464e-002	2.4412
12961	3.0357e-003	1.0617e-002	5.6091e-002	2.4138
12962	1.25e-003	1.1036e-002	5.6464e-002	2.4412
12963	1.9123e-003	1.0623e-002	5.683e-002	2.4681
12964	1.7924e-003	1.0657e-002	5.6122e-002	2.4161
12965	2.3281e-003	1.0202e-002	5.5793e-002	2.392
12966	2.4848e-003	1.0328e-002	5.6604e-002	2.4515
12967	-3.7326e-003	1.1045e-002	5.6474e-002	2.4418
12968	-2.925e-003	1.0539e-002	5.6776e-002	2.4641
12969	-4.2855e-003	1.0618e-002	5.6092e-002	2.4137
12970	-3.0181e-003	1.0629e-002	5.61e-002	2.4144
12971	-3.4778e-003	1.0093e-002	5.6418e-002	2.4378
12972	-1.7031e-003	1.0657e-002	5.6907e-002	2.4737
12973	-1.2326e-003	1.1045e-002	5.6474e-002	2.4419
12974	-1.8733e-003	1.0681e-002	5.6143e-002	2.4176
12975	-2.5828e-003	9.7417e-003	5.6762e-002	2.4631
12976	-2.4261e-003	1.0219e-002	5.5804e-002	2.3927
12977	-2.6759e-003	9.8113e-003	5.6112e-002	2.4153
12978	-3.0355e-003	9.796e-003	5.5558e-002	2.3747
12979	-2.123e-003	1.0258e-002	5.647e-002	2.4416
12980	6.1846e-004	1.1374e-002	5.6839e-002	2.4687
12981	7.4445e-004	1.1226e-002	5.7655e-002	2.5286
12982	1.2599e-004	1.0907e-002	5.7264e-002	2.4999
12983	1.2807e-003	1.0942e-002	5.7221e-002	2.4968
12984	7.8828e-004	1.0495e-002	5.7629e-002	2.5267
12985	1.4044e-003	1.1427e-002	5.7943e-002	2.5498
12986	1.8685e-003	1.1916e-002	5.7656e-002	2.5287
12987	1.9675e-003	1.119e-002	5.7625e-002	2.5264
12988	3.9301e-004	1.0488e-002	5.8767e-002	2.6103
12989	9.1198e-004	1.098e-002	5.8351e-002	2.5798
12990	9.4676e-004	1.0295e-002	5.8187e-002	2.5678
12991	2.0113e-003	1.0459e-002	5.7599e-002	2.5245
12992	1.4831e-003	1.0011e-002	5.7754e-002	2.5359
12993	1.4483e-003	1.0696e-002	5.7917e-002	2.5479
12994	-3.4444e-004	1.0519e-002	5.7696e-002	2.5317
12995	-1.9078e-004	1.0311e-002	5.8289e-002	2.5752
12996	-7.8721e-004	1.0052e-002	5.7923e-002	2.5483
